"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"987","R_1FEpUcSGd6UrOgt",0,-2.56607301760022,-6.56824148737967,-0.946362047626409,-1.00645023030577
"988","R_OBahmmVpQ51UxA5",0,-1.70231533912633,-1.49371367813463,-1.69551543901024,-1.74091421066038
"989","R_yjpOVKQANFycNQR",1,-2.63377585706349,-2.9695324681423,-2.80616867237275,-2.7716930082465
"990","R_3COQPMNLhqyS2Ib",0,-0.671580398059528,-0.683256660930413,0.741142161348052,0.841253050589293
"991","R_2EsjzDnf9gC6kbU",1,1.3457489807898,1.70943774808061,-0.426439442514357,-0.371026782484894
"992","R_2y15ZijvBFgd44w",1,0.625286094863804,0.642743091979925,0.124761748895879,0.138885496678254
"993","R_3rGwRGzmxJ3Qu3v",1,0.252767441373499,0.202222073744111,0.336757114192645,0.276494602049305
"994","R_1FyaibiUnDZucxw",1,0.255227978960799,0.28666953009283,0.204740320683875,0.0777680048679779
"995","R_3ND8vaIE0fhtYLh",1,1.47063914763486,1.9523488153337,3.43548064492037,3.39266303883328
"996","R_3qeyXD6cwgA5fRd",1,1.83090310117202,2.29877551619866,0.410887430889557,0.32426549803059
"997","R_1LBUzhYaE7O6EUF",1,2.34281469275216,2.23707524333666,0.496551560642124,0.441893485681777
"998","R_3Q0rU8OjnjsbZ2s",1,0.951440005207574,0.853381444880792,1.48450804891391,1.85749649071008
"999","R_veJ8k41MrlFuU3n",1,-0.501624627931265,-0.554320994064698,-0.902587170563812,-1.00347483337207
"1000","R_2qdy9z9RgHWzYJR",1,0.305672079149222,0.0637894814328903,-0.297323593963186,-0.380766223548975
"1001","R_3oNOsv9kmsjnW9t",1,0.0639163351969185,0.275557528594322,-0.534540376305612,-0.640264678669821
"1002","R_2ZNPyLTkF9Qwpg7",1,0.0926810978512496,0.182022959996895,-0.721032450143945,-0.661209763810752
"1003","R_27s7NzWwiCMAYH7",0,-0.671784492637766,-0.368362659216976,-0.52482002294369,-0.361826756422759
"1004","R_10pBBdYYDTTjYVf",1,0.292435066456158,0.259180477843821,-0.0616765936872728,-0.0924696866025532
"1005","R_2fiLiFW87483W6i",1,0.256401869360832,0.0653080510352536,0.519358391592762,0.612701179902045
"1006","R_SNVKGyEsCwIiB0J",1,-0.449974044627774,-0.425071528004088,-0.118487909264992,-0.157434932234263
"1007","R_3EZisdcFSTocKgB",1,0.063169674296737,-0.290947232389711,0.052858946484378,-0.0353874613992367
"1008","R_2qvAnUvmTveroHX",1,-0.158343656877414,0.0116025335373999,-0.0141321053057158,0.00530119407600399
"1009","R_1FcBbUVU38U7HA5",1,-0.0493310952409535,0.313715597501798,-0.789942584641641,-0.812797621428977
"1010","R_3lSb2BOEgjRRjpG",1,0.733576655393752,0.450818273883163,-0.0732774442442951,-0.0436264142823585
"1011","R_3psR3YVKqNsYTqG",0,-2.55535425738258,-2.50219117816559,-2.90155319144469,-3.01953244984585
"1012","R_1mgcqtw58xbLpjS",0,-0.329753700212099,0.0573308800306333,-0.359418619692192,-0.314154362362668
"1013","R_3hGPP56yVj945Jv",1,-0.166539196351291,-0.0893319664089697,-0.0264938362551931,-0.100055686960023
"1014","R_1F4CNqqdQZpcqBZ",0,-0.500643070745492,-0.413401406672224,0.32975775962366,0.2683644838087
"1015","R_2xRVHVxPbXlaVRF",0,-0.0631860216876625,-0.287488742328341,0.0965609957213707,0.0179557344351213
"1016","R_3jdFJ62OozOFTwQ",1,0.351494623284763,0.306391318171535,0.945420850650189,0.689824027446462
"1017","R_28As8U7r03taA9r",1,-0.225315173554726,0.0847274882789422,-0.33138062624195,-0.254859444228115
"1018","R_1pVGUVTCO7lPvfA",1,-0.10080324878889,0.0634226975595986,-0.192654287667473,-0.305361438815519
"1019","R_3HGiDDZTKdWNKb2",1,-0.225199970783576,-0.0194908415190153,-0.188161403792297,-0.12554662847405
"1020","R_2f73zfK0SIzw6UJ",1,-0.628496401516138,-0.157209924417599,-0.33138062624195,-0.254859444228115
"1021","R_1Dx9QuVVlzwEUDM",1,-0.367850910882298,-0.269365609140235,0.166316674366614,0.119493161593895
"1022","R_1QnDmh1j6gwOAPD",1,0.658997644134827,0.169977017550434,1.36180016466963,1.76377226580348
"1023","R_32YpJ4ljcHOIv3g",1,1.21736044375669,1.15189760997119,0.695425995344505,1.53274009887539
"1024","R_1MRkF3MN7WJR3DK",1,-0.854363088749289,-0.343828902020895,-1.70089157177719,-1.41599771234613
"1025","R_2cutVkVN5t60fyC",0,0.838361507816745,0.542265760286083,0.862035656986865,0.966876645650648
"1026","R_1Ce8DxGtFmuHKqe",1,0.447153383241914,0.930101755339269,-0.158958969257288,-0.218527078225225
"1027","R_3J4xUXetoXf5ii6",1,1.09171631699422,1.091129544426,0.714036695928699,1.42686214585285
"1028","R_22mKZQxkHEat9Gs",0,-2.67848689392196,-1.60637938930216,-2.62360082279909,-2.78916522192073
"1029","R_2an0YGP1Y3euWhW",1,-0.47768376137974,-0.453226631223952,1.1975398252334,1.5314726869219
"1030","R_3rHdj8oVDmPOTxA",1,0.659327559108871,0.999713235635911,0.893104080071702,1.32045210292862
"1031","R_AbdhxlPPLahYFrj",0,-2.02045517548639,-0.784625316169649,-2.59787584366075,-2.58551538621682
"1032","R_1gHiOG3felr0gEq",1,-0.094743873091407,-0.298057504603299,0.147080890641624,-0.0680308409338916
"1033","R_3L1tcb5wqmDZjO7",1,0.0544840919273873,-0.0113754950259735,0.357362776964323,0.210584552280833
"1034","R_1ri64sXLbf3vxyB",0,-0.0632303043345501,-0.00565957429428787,-0.0107572061666706,-0.240237233026037
"1035","R_e3WpKJv5xsRV3Yl",1,-0.201452474550764,-0.216941405424291,-0.582314881050182,-0.548614746880992
"1036","R_3P60z7SkcCmSTGm",1,-0.313317580991711,-0.398534772422413,-0.428019790931188,-0.411420443009036
"1037","R_sS8ZkiQwfrWplER",0,-0.24192584018954,-0.132582578985496,0.0228586138091539,-0.100142157324398
"1038","R_8c6H8rITJZe6U7f",1,-0.179345047009819,-0.382781152654623,-0.282387756474079,-0.314375106319617
"1039","R_126iLlzLHNVuY62",1,0.577357334824029,0.252279729407402,-0.0662978732921353,-0.0897324479302969
"1040","R_2ATl6nxcIeSmaWQ",0,0.126846158518486,0.0930309283715695,-0.181447946423584,-0.197574776246097
"1041","R_2WMCnIWBduK75CC",0,-1.6340826392851,-2.45225451545218,-2.59247890249905,-2.87241496210445
"1042","R_1kHUojZqyl51AbM",1,0.131563055176594,-0.116891374953224,0.777026750306559,0.582403460195335
"1043","R_2YukWNbD0IsCAol",1,0.192238703707756,-0.138607541635751,-0.193709696451226,-0.229660597102265
"1044","R_xbcU5pA0rCnEzE5",0,-0.0572765272508472,-0.161269379450367,0.373502752261573,0.223520178353259
"1045","R_3els0w6kK88fIyK",1,0.0897454985962512,-0.100964257306147,0.0469971195476132,0.154149964817752
"1046","R_9A1lc7xjrme28Jr",0,-0.241130239647509,-0.338404461529179,1.03077445815888,0.815518404743888
"1047","R_3O343QLt8Nt3S11",1,-0.214755666515425,-0.123987407560227,-0.943396039100295,-0.913090932621316
"1048","R_w5YbgZ5XMYXFq6J",1,0.247595787979406,0.23772726005869,0.675399093763581,0.457715114753296
"1049","R_2rYkE1NMviII79u",1,-0.274962928239679,-0.403020704376301,0.074484143386063,0.0667529029704593
"1050","R_1QmaT0bAQX03sSq",0,-2.11576885568171,-2.47513172403324,-2.77102034783932,-3.28005043303251
"1051","R_1LNFoxBqixOZxea",1,-0.37158238458461,-0.402744709047859,-0.49180517933692,-0.402896154475072
"1052","R_2sXVdKLRadWfPpE",1,-0.158282578992485,-0.321887240133576,-0.612221599103713,-0.541737471151241
"1053","R_2c6DMCBH9pidEW1",0,-1.94486805857807,-2.19286314867831,-2.65061501215849,-3.13443059743561
"1054","R_21vO2xwkUL4O9rR",1,0.325806497956896,-0.0266453835120101,0.108453132435337,0.196754672559291
"1055","R_2S7wfcwUrP6yOah",1,0.401213784385295,0.0194381748340161,0.0906007688427206,0.0269339082833707
"1056","R_RPqiJLQQmNwZQ0F",1,0.472837792439157,0.401075281386538,-0.396490957066627,-0.494109118991395
"1057","R_3s1eKEcMllQmlHn",1,-0.027678515579788,-0.424910396945163,0.357791798576512,0.0840256344707
"1058","R_32Mb9aXcYgqalTV",1,1.28007362390389,0.237450336703431,1.63254852337623,2.27572277910802
"1059","R_3njAZuirerztBnx",1,1.45826295494524,0.921156420588511,1.0535693708733,0.823471469198838
"1060","R_3NKUavayJ0JWHYT",1,1.75309783877756,0.439919384885078,2.0865614642194,3.14400197446321
"1061","R_t0v3NgYAcICtn8J",1,0.736398762871328,0.817522083654308,-0.732581807639558,-0.695550728539143
"1062","R_TuOFErATfhFdVWV",1,0.117330561063195,-0.140513738967208,0.49961752043452,0.528155885821757
"1063","R_3ho3HufeCW0JIeO",0,0.363789733905858,0.438382341438944,0.0901875578067068,0.103342168426787
"1064","R_2Pu4gzFWmpl3hDa",1,0.457846026968578,0.299400483726068,2.65633431512803,1.88993033024033
"1065","R_24OQavek6qslrfA",1,-0.0315037027653858,0.277933214334032,-0.0845990540087394,-0.0476938778923653
"1066","R_2YGjZrvYXPWH2SF",0,-1.13225328580397,-0.847123687443498,0.0209784473755445,0.00615231228787624
"1067","R_1dLGnAljQc99m9D",0,0.491426485539631,0.454242515699849,1.24938189041257,0.910641342574181
"1068","R_2YqW4lnLonql6E0",0,0.0405121027162036,0.251761101396734,0.171312892519925,0.0469269354029902
"1069","R_3oAUcyoQiGQvjk7",1,0.0303051066530368,0.225192515698901,0.171312892519925,0.109813405040752
"1070","R_Ut1qYD40QCkfCAp",0,-1.34510358726636,-1.63119914188501,-1.51412219669516,-1.4090737529012
"1071","R_2QYFYC9boW8WBGQ",1,0.624666349906464,0.203054139587739,0.802590567359436,0.774532738421556
"1072","R_2b3s01v7P5mC6sf",1,0.657320153761949,0.467509093950654,0.57078551607123,0.626939811022504
"1073","R_xl1DdAkMkwKRPyN",1,0.270966704236972,0.121272696062116,0.528538187828511,0.372749243038416
"1074","R_3qwCyNFhO9RPg1g",1,0.551897346173487,0.485024089463486,0.103708071687816,0.0489051895154349
"1075","R_27U4vKxcTpvOT9R",1,1.33417315431978,0.0582305036287507,3.08659644728585,4.33458475128417
"1076","R_1jk6F9vp4IEHbYK",0,-0.448921628401283,-0.2933537328377,-0.324282252113905,-0.406231094570461
"1077","R_pzaDeZuJjqyWifT",1,0.643752482392557,1.47944167218732,2.97400440551464,2.51883043363516
"1078","R_R9oAI77Vp0TiRwZ",1,0.156483457767093,0.0225124976979197,0.0463988786572947,-0.0462091129826596
"1079","R_30izku4g8W22ctV",1,0.700930993273605,0.968403578822901,1.25784974915674,1.46964807816199
"1080","R_3MzkK29sh8QO9ju",1,1.12493968428352,1.01201416256082,1.04468794903654,1.78710119107615
"1081","R_3fHK2N6iUAKejin",0,-0.208436784935976,-0.154370344862713,-0.0970617992821811,-0.0685018571903874
"1082","R_O1BZF32M9UEu6mR",1,-0.403991591289822,-0.350225064619423,-0.288646453742704,-0.215326549764457
"1083","R_3NSQOYTr97uqdSV",1,0.0706986054920601,0.170024050689091,0.34175460841871,0.0356508262457266
"1084","R_3HGNFw72sBLQtke",1,-0.117691840339191,0.110458892637062,0.0347920084586969,-0.0294562785511065
"1085","R_24kNaeYbLuSsjZN",1,-0.39859983127487,-0.247312376125532,0.0802719185209454,-0.00563986899460632
"1086","R_1OSLrpSJJNVaqMy",1,-0.0745956190911597,0.159418197953516,0.201336924311459,0.178846534422624
"1087","R_2ROkXnxgSs8s1oO",1,-0.164919731639695,-0.243069240440469,0.286782172239637,0.259302996499847
"1088","R_3gTojitJTgXWG7R",0,0.0279633270352953,0.0638627940916617,-0.028750164601943,-0.0325299172685818
"1089","R_1ohgrDfp3HIa0L9",1,0.23728098738501,0.126992195036944,-0.217385837897276,-0.164136870929972
"1090","R_3kp5UAV96SLmU94",1,0.794064354544633,0.482352754451398,0.197302775305261,0.129822569426764
"1091","R_1LB75hmacTkBjY2",0,-2.08556238757545,-2.01081359011223,-3.02301821633156,-2.21490798203401
"1092","R_3sAE8g2oX83BPsS",1,0.0232328568483732,-0.238024829194359,0.274015902488669,0.183930675797626
"1093","R_1CeWnRb0MmvYgxB",1,0.474200107299077,0.505576495403839,0.251088418916002,0.0949870230811455
"1094","R_3ivSLnmOTe1QDdu",1,0.0300181806011032,-0.0943936474924962,-0.0416316169807835,-0.0626988361584522
"1095","R_PIKtwj30YgKQlR7",1,0.0418562740163721,0.160000540803816,0.271109633982245,0.138764362107484
"1096","R_9YMwcwWdsjR3KP7",0,-0.00662713291314863,-0.0562053909492541,-0.0730702685885348,-0.0666534854563101
"1097","R_2dt23CNpbJxdvVW",1,-0.158799862427825,-0.126591219121547,-0.0262139353722844,-0.0554646647153391
"1098","R_AFFCN8DGnvwclaN",1,-0.120964492062126,0.0390622495413726,0.473349665322204,0.38944034565977
"1099","R_bpDPagziKlmZcop",1,-0.0713595165215974,-0.0078024242782712,0.0306372369091025,-0.0223830493950945
"1100","R_2lUFkvRw6zRWxyh",1,0.102892787089132,0.363599366495261,0.112747064051905,-0.011675670962239
"1101","R_2c0c6Kh8YMRQEe7",0,-0.172160838064862,-0.0560173971838117,-0.0331110170593395,-0.106699573898427
"1102","R_bPgkx5oWy5MVsop",0,-0.0891934001517337,0.0325076774301418,0.188108545321632,0.0777753082626663
"1103","R_SW8IZC6TrVzEIMh",1,-0.0525903668794031,0.0811490944263455,0.169752192493534,0.0494147682527721
"1104","R_2xDIEfPYB9tJJTJ",0,0.0969937793876803,0.11521241410705,-0.056583177277973,0.00667880106207943
"1105","R_24GB8UE9Jrtv9wz",1,0.0138338578789543,0.0590927325752843,-0.0299616690695622,-0.0703476313223179
"1106","R_sC0SnqoiguyeOUF",0,0.035002225030137,-0.00160690145276705,0.402548009019324,0.284757273457413
"1107","R_3JeKjXOMjoOEQDb",1,-0.319742114864884,-0.0713085201073688,-0.16944158992179,-0.24394751691345
"1108","R_2vkPV0fgY9AFCnA",1,0.223517857773867,-0.0383558269134104,0.620956836702769,0.412723021016786
"1109","R_3Myd3okQQ9FMAEo",1,0.177248475026427,0.269576852624703,0.266427342788082,0.160441713884013
"1110","R_8p6ZMxoyXYNsffz",1,-0.576904173185552,-0.187259642127196,0.265056836610207,0.0639780210489736
"1111","R_bCMbgKMOBCCrDMJ",0,-0.0359384390365027,0.00553227696128974,0.242232627615092,0.164383318528195
"1112","R_3nHor04y13UTedg",1,-0.0785763551716372,-0.290876801139999,0.517453492498188,0.685454953099865
"1113","R_29vxgUNC9thboDl",1,0.364362020202222,0.153376349194614,0.291676450666194,0.181250260220778
"1114","R_2qr2KNzWrRZGBTB",1,0.105060669692199,-0.216577975758107,0.199830870508347,0.00581933175909571
"1115","R_3oBlJtc6D2AGKxG",1,0.0179152169633008,0.053435228066343,-0.0624127654632738,-0.0758893685334818
"1116","R_3kOpi7iWRGNb2QO",1,0.397766052175066,0.216132703069858,0.347497769038032,0.301755271887019
"1117","R_3flce6kFyIXrchd",1,0.119301540299716,-0.0562595117347375,0.0308203973836524,0.0157475382560238
"1118","R_cOTZRCTaRkEeopP",1,0.280680829789536,0.227347123479585,0.437141358635365,0.461163419183469
"1119","R_1P4WaU6rqxP7Q6I",1,0.558513631502786,0.312907619677164,-0.0151672604892046,-0.0600886565910071
"1120","R_3LiOL03R4UO5dyl",0,0.244946076409546,0.169158219214448,-0.0231789483866121,-0.0902574925507579
"1121","R_2X05UVe1SGFp4sp",1,0.432088953281591,0.0208499190798287,-0.0862558121963516,-0.0790615488285589
"1122","R_12zEvYwNmRcBViN",0,0.297381360696583,0.0780392876930352,0.112747064051905,-0.0354089112341258
"1123","R_3NvLE8zNYYiBuTy",1,0.831963924779845,0.472000346953604,0.0544587724181321,0.0483550257861459
"1124","R_aXDKQqFMxqaUwp3",1,0.39377612877397,0.157038830053576,-0.0185050945680346,-0.0518475789937822
"1125","R_Q6WSgfw9lHPvSNz",1,0.693928770570737,0.208107105347964,0.662330943794272,0.536666895713272
"1126","R_tRs0Unl9EM1sPwR",0,0.179413719917998,-0.0410814051432715,0.188655125418671,0.0924148093915149
"1127","R_1GEAfh4Bo7Nxk1q",1,0.208042534109492,-0.0069564802506761,-0.0716182606460751,-0.0104380467949482
"1128","R_2pS3Z3dv0g7op9P",1,-0.222143962596979,-0.396040258171881,0.285349210473437,0.211062934477404
"1129","R_1faaJOpjVWLdLri",1,0.397296338482244,-0.10213021757706,0.454955332364676,0.604599252582415
"1130","R_3HHYqOcLVTxYu61",1,-0.0697591026848156,0.0660376946275458,-0.0717394309972453,0.00818918782414708
"1131","R_1ooitaSxad1JtKQ",1,0.325901547853883,0.210781532561908,-0.13979316219737,-0.200807391742194
"1132","R_2DN8MnWB5wZ4I6L",1,0.341363978448981,-0.113596984837917,0.148146007217107,0.182570817542485
"1133","R_1lb0FtQCTPsq5j7",1,0.57250493810533,0.246771271793297,0.0122902781338481,0.013784196826876
"1134","R_BtsLo0kzJ19H8TD",0,0.0871511207816226,-0.0691118680048083,0.342150094390793,0.319031429517313
"1135","R_3fYPH0Ke0NqdrWP",1,0.485850530689203,-0.0739411615222105,0.624186982894599,0.478895817333825
"1136","R_3qIJbNCJsWfwJQL",1,0.303383032103842,0.12887744200293,0.253142309130649,0.0705196574622557
"1137","R_1jOOhK8AzACUyIL",0,0.341960893533897,-0.1413256429474,0.458951283768704,0.352478095302481
"1138","R_2rwHHFQWqEHwmZY",0,-0.0993568808557266,-0.362093207243445,0.420953793468678,0.386495990039272
"1139","R_3htHYS62l7NLjEy",1,0.52406212942968,0.38068912900732,0.0607102521848664,0.0546662957162328
"1140","R_3IQcMD6YED6oqFx",1,0.163074003023222,-0.264643997754045,-0.0161917414171592,0.0683779936402532
"1141","R_2dEjIaUVQ3Cids1",0,0.541310700554901,0.1523257412173,0.292468998719032,0.215768985843484
"1142","R_3isX1qlU489nqmn",1,0.0553180267625573,-0.024662824529529,0.000816196836221677,0.00451885889412315
"1143","R_RftNVRjukTS0yml",1,0.0456874949192538,0.0312358746212343,0.0573664688319157,-0.0894834207099501
"1144","R_3EHiU1279bM3Yk6",1,0.227185189974659,-0.274066230432158,0.472304582700615,0.412542640862223
"1145","R_50fuJecuAM8qZUZ",1,0.299133863516104,0.171549499965887,0.218581780013127,0.124804050962195
"1146","R_rl4hVwLF1Ap5Vkd",1,0.577334364863606,0.566649110964205,0.157073718379614,0.106629551982303
"1147","R_1FfadSR1eTo4xPQ",1,0.173879930187704,-0.0906435843851028,0.299588786964628,0.220475037209562
"1148","R_PMX9jY4JDDjwu9X",1,0.249583798789032,-0.317641162317914,0.492952248425628,0.407819613120509
"1149","R_1JWLJs4LBnA7HXM",1,0.00097630761284456,-0.286851678064251,0.121148526202129,0.016083165244426
"1150","R_32V18MH0blTjaAl",1,0.0762554856322719,0.155718810023919,0.299588786964628,0.220475037209562
"1151","R_2Suc9t3hIQ9cAU8",1,0.899307339243313,0.878513521204693,0.246212045229053,0.120648609289202
"1152","R_33gzHgzJaj4Jcai",1,0.368000277030826,0.0994817686095917,0.347422867574136,0.313141986990246
"1153","R_2tr2y9GBWwcpsUd",1,0.690038232482234,0.774812686067819,0.360218236269969,0.284091649653582
"1154","R_1jKc8G3w2EPRLuT",1,0.278613616125223,0.0500698750376444,0.318135396499649,0.36891832879135
"1155","R_WCWXZMKctCORkOd",1,-0.189145710898326,0.151821057370654,-0.0924972494083441,-0.0835061097712312
"1156","R_1K8u0pBAyLyBwbP",1,-0.337133782796754,0.0510981237166825,0.127004674399637,0.343806904668361
"1157","R_22lzwL7YxDKEQBD",0,-0.296435164073857,-0.401061939009734,0.681741809814288,0.554387187056799
"1158","R_2fv70qlEqX5gY1G",1,0.663415484774982,0.401242068830203,0.522597430531719,0.62267909627073
"1159","R_2VQNcSOVuVb7MKs",1,0.823686312207216,0.991044939035459,0.441296919333031,0.481902991398015
"1160","R_dn8BIuWmrN1S6m5",1,0.600019602621954,0.405235581864624,0.124352294550466,0.00131462505944549
"1161","R_x9MwL1RbUF1WTcd",1,0.2885229888105,0.0569482394119051,0.351145719062104,0.307056651447292
"1162","R_3D541eDDcBRE72z",1,1.24008890951821,1.89993522312832,0.332645123262462,0.265477746810605
"1163","R_24j6JVkUNSpVD2x",1,0.718080233991908,0.121234664711703,0.851146395056932,1.0704059133445
"1164","R_2QlLSXYYPInQU5y",1,0.181984764458678,0.129757079555114,0.122249478293653,-0.00303768699514283
"1165","R_3P7F2TE2xC4T2np",1,0.323622717035749,0.165355741455457,1.59071244919227,1.30431203387464
"1166","R_3dLo0BWAtmdXA3q",0,0.270850231655441,-0.0826446861712485,0.452199701532012,0.350354238772991
"1167","R_2TN0ixZ0yQh0PBP",1,-0.018911688976604,-0.258639710076263,-0.454356263301708,-0.54220747569946
"1168","R_2VPC0QOipAukFTf",0,-0.162198455849244,-0.426262701797212,0.355407575401155,0.322857363924397
"1169","R_307ap0B9E3jvqYV",1,0.580936389510423,0.483829788842796,0.29631423544388,0.158420840337169
"1170","R_1K9Knmo7cwhSfuG",1,0.247457984081932,0.464602580482535,0.0214981985554305,0.139321414975662
"1171","R_etAaRfGrGQ2StRT",1,0.210724983602446,0.378248358617155,0.223835183537536,0.157795682935143
"1172","R_3MEXSAMN2hJU5g9",1,0.068931897938535,-0.205669324594694,0.167446323072739,0.064245970185659
"1173","R_29odO56YzuZrgOB",1,0.476818134242892,0.580074955526437,-0.0277857601917623,-0.00245476052482215
"1174","R_30pNpbGZQEzUCMU",0,-0.280039050024933,-0.240513659676894,0.135678063042701,0.345640856705944
"1175","R_1pKD8770pLo85qu",1,-0.0478551434171947,0.0754736778732762,-0.4900041428219,-0.314639330404841
"1176","R_3prSeVWNZ4oPvbH",1,-0.029409786132348,-0.0398688590765096,1.21568033777398,0.969761105695594
"1177","R_RELDr2pv6l9pV1D",1,0.10368869838394,-0.0161751062561269,0.200031669480774,0.0302232326108315
"1178","R_2rYqVVvb2ur44Ru",0,-2.05617149710259,-1.78430725743042,-2.80616867237275,-2.61306530381897
"1179","R_2THspomuxp0OGnX",1,-0.0435842520077387,0.00623666109272889,-0.113134849111588,-0.15191572761287
"1180","R_STrR2lzTNLdgvUR",1,-0.00244206952761616,0.0411635381461456,0.363615054717221,0.208589881822703
"1181","R_qX8fndvBOiaYsuZ",1,0.0951472668221894,0.0399826817171772,0.251993083551305,0.185854139885569
"1182","R_Di5ERP7BmgQqHKN",0,0.0588861158263233,0.00913739361259846,0.0277570449000239,0.0677961795382522
"1183","R_x6lgon9MRyqep3z",1,0.219300442902339,0.0589941442788409,0.312096581952863,0.134716891697734
"1184","R_1Io41eQfh3hFLrI",1,0.65178584519389,0.671307889178433,0.430033093437666,0.456487728014703
"1185","R_3erdPF6Nnu2ly5C",1,-0.226955369986192,-0.0995046247032447,0.225112324551306,0.02671202113945
"1186","R_3fTdxyYlZa9nyVS",1,-0.040704565174171,-0.0435002292805828,-0.078506415564215,-0.0818738951796508
"1187","R_10GIw0BaX2keG5X",1,1.14402625511319,2.88394137921706,0.39441260742544,0.336680365804689
"1188","R_1hL4K6VL32siPKM",1,0.324088648258737,0.31593832638783,0.870557261076948,1.08812620468802
"1189","R_1nQ8yeNWlJqssmb",1,-0.248930027960356,-0.119048398455072,-0.58402306474515,-0.642369608153366
"1190","R_3LjMG7wZ4O2Uvm9",1,-0.0894375785397928,0.086091595778629,-0.360708704377669,-0.2913820551968
"1191","R_2ysF9jJsd9K91H9",1,0.00917629407521061,-0.0265207937371683,-0.0435924606053234,-0.0507228650279504
"1192","R_Ui5UvUTBDpZtzR7",1,0.0356847194349038,-0.036700196212815,-0.0364819020068183,-0.0459997510611821
"1193","R_cFRRFQQCS1hbPDr",1,0.313514751708412,0.00384360244918005,0.49984620456846,0.450968247591751
"1194","R_XL1wd3MI4KrYaGd",1,1.13038275615574,0.25550396887738,1.71766890938842,2.26126637156283
"1195","R_3h9nOsQpoW5lMlT",1,-0.368122690245774,-0.270896016147541,0.277896055914756,0.0514256373454631
"1196","R_31NpYhfguyYJnPa",0,-0.532381191127434,-0.526457044754803,0.29078361564964,0.144091859454358
"1197","R_CZILOgzsrAuRKWR",0,-1.62142001109207,-1.6944322560714,-0.19620592611162,-0.198531017281034
"1198","R_2VvwsfRCreo8Qf1",1,-0.0751463288542126,-0.479193008233323,0.0150002330417358,-0.110780666277383
"1199","R_blV53Ka9I2PkkhP",0,0.276929038313312,0.10635345541116,-0.19620592611162,-0.198531017281034
"1200","R_1jjkwiANK0uWa3I",1,0.63802570594369,0.164579692457708,0.706389985717408,0.796130981069017
"1201","R_3nvYNgTWkI38dDp",1,-0.118049159183564,-0.10614944604405,-0.190688460808941,-0.19086279452527
"1202","R_ClwbXMD2W8aNJFT",1,-0.26562778595723,-0.205756589639098,-0.00660812723444279,-0.126099117268764
"1203","R_3Gq4afPqik7PRdi",1,0.776827387626865,1.03529615862317,2.06609603739844,1.65774539933047
"1204","R_BEpRuZzbKYZArfP",1,0.375732407885951,-0.157681279828468,0.413473013394092,0.412177299673669
"1205","R_2uEsAy8sM8xhMSt",1,3.6811337010381,3.11979491221416,2.98303936137495,4.52570346574075
"1206","R_2PgNa6HE73gYsal",1,1.88454464164823,2.25387040459938,0.479721299581709,0.220818466894913
"1207","R_1f2EZcd91wM0ybj",0,0.872920525091149,0.398679430745417,0.687504960250526,0.756792494859276
"1208","R_3m3nWQmGKfaDB0U",0,-0.76986446222864,-0.439296156422459,0.492217922626929,0.233452720850728
"1209","R_3EDSFC8DxA9ta42",0,-0.0209531446263388,0.174866073753158,1.61341702880292,0.936415192979463
"1210","R_3lQcT0Ek7wrej8R",1,2.35389204959854,2.47086181206562,3.83512103497621,3.632868617764
"1211","R_1Nsogr8PrxFvriq",1,-0.229901848321904,-0.349059094054042,1.93605495826467,1.71071437455448
"1212","R_3k1gYXIjWsrquOh",1,1.07837526510951,0.391171917848128,1.77429430884333,2.27279922985976
"1213","R_2vjOYnNF3EQvqVe",0,-1.11573949742791,-1.31369350085154,-0.156506276919846,-0.245222304279581
"1214","R_2ZCdAIcvYzHEMmf",1,0.488410630703712,0.708281581881478,0.585416474527414,0.400295949621828
"1215","R_2zJgz3oMKtaaKPm",1,-0.112800940401534,0.162358853435035,0.269561300495099,0.167929823568087
"1216","R_daKqb5ILM3r0XE5",1,2.45596864938044,1.36547051434543,3.34491136885883,4.13361629384412
"1217","R_2e4HgNkwxGKnpuB",0,-0.335594873785376,-0.360864960894169,0.599674396602271,0.427542350039982
"1218","R_VPhhKbR5mvaoitz",0,0.585457927179551,0.200118990725626,0.521961026288753,0.534538942507298
"1219","R_VXAkDvHktDC0G4h",1,0.309483607738844,1.22739364322024,5.14393090602016,4.5661903031402
"1220","R_3J3IzOTYVx563Du",1,3.0708093249338,3.1695311651404,1.73483829951606,1.86214657999033
"1221","R_3NPW2h7A6k8ojIV",1,1.29999689608389,1.06326532711275,1.66325819963484,2.02387156785807
"1222","R_1dgVGYo4oxiGvrT",1,2.02157794298945,0.962111944429768,2.00168971306078,4.57167041908952
"1223","R_2uQYTUsccguTYJs",1,0.0524082665918385,0.628810347417502,1.12965407599862,0.701322096774408
"1224","R_3stSwUu3RzRYz80",1,1.74325721154513,1.67634764759165,2.93675587383208,3.22816353543072
"1225","R_3RrRpd9PY34pUkJ",1,0.181338003483144,0.356808911180276,1.34233796403925,0.460446880528062
"1226","R_5iQsnIgYqbZoNTH",1,0.145770939975201,0.162583942020918,-0.196645541114996,-0.128713357899277
"1227","R_3M35YEehrK95go5",0,-2.3385584415078,-2.09810006856542,-1.55326896137055,-2.06350600490348
"1228","R_1f73aHWSxaG4JQ8",1,-0.114532134563927,0.117198286430602,-0.516457280036615,-0.40337633074016
