"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"993","R_3ND8vaIE0fhtYLh",1,1.06447870286649,1.23259399950984,1.1361541523578,1.19715114445661
"994","R_1FyaibiUnDZucxw",1,0.492105784787417,0.234421276346086,0.0422774781796937,0.0733857676822059
"995","R_1LBUzhYaE7O6EUF",1,2.60731117425869,3.32950429174178,0.265369560826734,0.454700123519789
"996","R_2EsjzDnf9gC6kbU",1,1.26669228738989,2.02965917350679,-0.506710980237317,-0.116460490521451
"997","R_3rGwRGzmxJ3Qu3v",1,0.504817359916417,0.137008884999524,0.288707950800705,0.594512498281022
"998","R_3qeyXD6cwgA5fRd",1,2.30568470801934,2.87603545847479,0.0605545370103717,0.128587596553302
"999","R_2qdy9z9RgHWzYJR",1,0.497986519544427,0.727017063311835,0.504986641201457,0.293020927874479
"1000","R_veJ8k41MrlFuU3n",1,-0.586196090201623,-0.11270841325006,-0.324249299400386,-0.148524802981118
"1001","R_3oNOsv9kmsjnW9t",1,0.295171331973287,0.769153221261568,0.271391287013705,0.178737182087063
"1002","R_2ZNPyLTkF9Qwpg7",1,0.25882258335969,0.0851368640424194,0.194083534995079,0.171154255435091
"1003","R_1mgcqtw58xbLpjS",0,-0.00972511156067874,0.468201960395451,0.0358131221814404,0.0551187121270311
"1004","R_3EZisdcFSTocKgB",1,-0.13131651818477,-0.164212707033572,0.264602633727759,0.16427827482621
"1005","R_1pVGUVTCO7lPvfA",1,0.178831933327743,0.404307497874194,0.167475114611944,0.0978852636040136
"1006","R_2f73zfK0SIzw6UJ",1,-0.304902663096139,0.231855698231579,0.0383962584993336,-0.0174998368093714
"1007","R_1FcBbUVU38U7HA5",1,0.323548911973465,0.598342611253246,-0.472265924747822,-0.534264116391982
"1008","R_27s7NzWwiCMAYH7",0,-0.554530387933863,-0.154153502317562,-0.317654226076429,-0.272222252749976
"1009","R_SNVKGyEsCwIiB0J",1,-0.200416146255848,-0.0421598862919437,0.174821059837264,0.0275535507247648
"1010","R_3lSb2BOEgjRRjpG",1,0.842619646744888,0.853787538340247,0.236193414060436,0.206869184070771
"1011","R_3hGPP56yVj945Jv",1,0.238320120014404,0.315127918868844,0.244617258639077,0.124396871861371
"1012","R_10pBBdYYDTTjYVf",1,0.249262847297438,0.365185314334105,0.379728890249742,0.372394404560514
"1013","R_3psR3YVKqNsYTqG",0,-2.48201090571316,-1.87736681032459,-3.12647438536599,-3.22022972397171
"1014","R_28As8U7r03taA9r",1,0.0877436436169023,0.488735245725983,0.0383962584993336,-0.0174998368093714
"1015","R_1F4CNqqdQZpcqBZ",0,-0.25544479073677,-0.115731168109739,0.0264134411495166,0.107710113204695
"1016","R_2qvAnUvmTveroHX",1,0.107288901585235,0.335865358611979,0.283530325690068,0.22481603997627
"1017","R_3jdFJ62OozOFTwQ",1,0.489891387536248,0.351793779790057,0.866636723409253,0.510909627603551
"1018","R_2fiLiFW87483W6i",1,0.511924156862118,0.293942630048196,1.1347569320537,1.48910474697825
"1019","R_2xRVHVxPbXlaVRF",0,0.123404759830336,-0.0944090127099406,0.331963635422171,0.169813109856526
"1020","R_3HGiDDZTKdWNKb2",1,-0.0176758167735775,0.296962560689273,0.0903201975587809,0.109274681631442
"1021","R_1Dx9QuVVlzwEUDM",1,-0.271275163931607,-0.0126715732220057,0.685985835966781,0.669395130377843
"1022","R_1QnDmh1j6gwOAPD",1,0.492954960865538,0.0935239836179124,0.909051197696705,1.22072374187437
"1023","R_AbdhxlPPLahYFrj",0,-2.08114384484042,-0.598015898757724,-2.60748978445103,-2.39718615938932
"1024","R_32YpJ4ljcHOIv3g",1,0.396019522449686,0.361282888694553,0.442987782874312,1.39936557613233
"1025","R_1MRkF3MN7WJR3DK",1,-1.378612363757,-0.633518721572656,-1.57162549983546,-0.902711148564597
"1026","R_22mKZQxkHEat9Gs",0,-2.7232042280254,-1.60086759593008,-2.4092276910534,-2.29430192825479
"1027","R_1Ce8DxGtFmuHKqe",1,0.235031063122347,0.640244021786128,-0.0718164951858772,-0.446916401142174
"1028","R_2cutVkVN5t60fyC",0,0.60851632706846,0.3376621335672,0.611546148841195,0.757326756521156
"1029","R_2an0YGP1Y3euWhW",1,-0.499877020729083,-0.621591232303452,0.7876856228322,1.28634004953918
"1030","R_3J4xUXetoXf5ii6",1,0.72654061931934,0.738667259259713,0.43609493026949,1.42084313251966
"1031","R_3rHdj8oVDmPOTxA",1,0.262135245777872,0.459669287190479,0.56434010623102,1.19539718931703
"1032","R_2YukWNbD0IsCAol",1,-0.0748807459620856,-0.20542680069709,0.149890498652026,-0.101912333038432
"1033","R_3O343QLt8Nt3S11",1,-0.124740788442969,-0.137168421677352,-0.564814060286729,-0.749739413749771
"1034","R_3P60z7SkcCmSTGm",1,-0.185982851242444,-0.383023015843553,0.0996203962197952,-0.212768165772879
"1035","R_w5YbgZ5XMYXFq6J",1,0.388164534002414,0.172498407415471,0.729426713878712,0.213121040506265
"1036","R_1ri64sXLbf3vxyB",0,-0.248429184249941,-0.212358573256024,0.355231784415149,0.211080124187225
"1037","R_sS8ZkiQwfrWplER",0,-0.091439349337152,-0.0961714790892592,0.161873623818752,-0.0613623098584305
"1038","R_e3WpKJv5xsRV3Yl",1,-0.201588095950985,-0.244135707461348,0.0894304504096844,-0.330572203854015
"1039","R_8c6H8rITJZe6U7f",1,-0.0913072644163938,-0.366912808327078,0.198513955626826,0.134442930388486
"1040","R_3L1tcb5wqmDZjO7",1,0.0259190789724849,-0.271083088879219,0.471169564351577,-0.0265511208695124
"1041","R_21vO2xwkUL4O9rR",1,0.247099013111296,-0.0710616007326035,0.48245624118379,0.0944284245410202
"1042","R_2WMCnIWBduK75CC",0,-1.62039012880475,-1.94484640165886,-2.52231028417805,-2.99218119832256
"1043","R_126iLlzLHNVuY62",1,0.320087267289535,0.0539998662402992,0.29662242382855,0.0178380143455592
"1044","R_3els0w6kK88fIyK",1,0.197877220198215,-0.0467917964394378,0.412883971612039,0.299821390125515
"1045","R_2c6DMCBH9pidEW1",0,-1.98882765314922,-1.94575292695232,-2.5315297682348,-3.16135313321502
"1046","R_2rYkE1NMviII79u",1,-0.30024663403249,-0.378279169216755,0.400035397878634,0.203660348401414
"1047","R_1kHUojZqyl51AbM",1,0.177360929950143,-0.0536107028733306,0.635602295909821,0.182008906842371
"1048","R_xbcU5pA0rCnEzE5",0,0.0974204465210735,-0.0801574290371451,0.0825500356787544,-0.114378064892046
"1049","R_1QmaT0bAQX03sSq",0,-2.1831185804712,-2.15764571830808,-2.61688882599273,-3.27408983412891
"1050","R_9A1lc7xjrme28Jr",0,-0.197862695564181,-0.481532342108684,0.976359302315026,0.467140632761714
"1051","R_2ATl6nxcIeSmaWQ",0,-0.178972531467556,-0.296373866770899,0.27489157466742,-0.0540297226411008
"1052","R_1gHiOG3felr0gEq",1,-0.165689256816389,-0.469233059511543,0.221565388516961,-0.185242068382509
"1053","R_2sXVdKLRadWfPpE",1,-0.144225138056214,-0.248687983835943,0.211367227337013,-0.342338219777003
"1054","R_1LNFoxBqixOZxea",1,-0.38678601463429,-0.397906541760315,0.11355546497406,-0.268643609571326
"1055","R_RPqiJLQQmNwZQ0F",1,0.642307197046357,1.18315681465696,-0.0796444342314617,-0.349307704624347
"1056","R_2S7wfcwUrP6yOah",1,0.513107827359874,0.360084944646974,0.14926496391582,0.149797308935578
"1057","R_t0v3NgYAcICtn8J",1,0.809576006975441,1.3379504749075,-0.542365526075883,-0.510863237769569
"1058","R_3s1eKEcMllQmlHn",1,0.266952082004535,-0.0449290787178738,0.00585476737364954,-0.038050748903628
"1059","R_3njAZuirerztBnx",1,1.51404988930361,1.41795474273819,0.651729428882782,0.457435471224469
"1060","R_3NKUavayJ0JWHYT",1,1.61666711111912,0.737207414737601,1.12805226373811,2.08923693366969
"1061","R_TuOFErATfhFdVWV",1,-0.0262908601791822,0.0697376095578264,0.497315150625309,0.664141995036408
"1062","R_32Mb9aXcYgqalTV",1,0.687805132922141,0.375626980520952,0.879757876627902,1.3943227887504
"1063","R_24OQavek6qslrfA",1,-0.0118488233999736,0.159869925344832,0.0919500259974715,-0.0997983095025288
"1064","R_2Pu4gzFWmpl3hDa",1,0.557627038096765,0.911346470614293,1.81260773767032,1.13389600428434
"1065","R_2YGjZrvYXPWH2SF",0,-1.20041933350601,-0.919199034256157,0.0463749409890356,-0.18144382526592
"1066","R_3ho3HufeCW0JIeO",0,0.30965527754128,0.239612958993861,0.168745384744618,0.0673115745208474
"1067","R_1dLGnAljQc99m9D",0,0.447624747168913,0.23790983808301,0.55130938905725,0.201276732948555
"1068","R_2YqW4lnLonql6E0",0,0.0725922651229439,0.335079748706105,0.171948240135643,0.560382053158015
"1069","R_3oAUcyoQiGQvjk7",1,0.0725922651229439,0.29429267214055,0.171948240135643,0.478312430265093
"1070","R_Ut1qYD40QCkfCAp",0,-0.90791065098668,-0.657418336977234,-0.522372473042004,-0.435602529221437
"1071","R_2QYFYC9boW8WBGQ",1,0.495397741786947,0.665855776857313,1.08846330824375,0.89199776029384
"1072","R_2b3s01v7P5mC6sf",1,0.22692490141434,0.254298502830011,0.493860621976728,0.605171131378298
"1073","R_27U4vKxcTpvOT9R",1,1.16646994272413,0.946408049883915,1.97983749409124,2.95355319730893
"1074","R_xl1DdAkMkwKRPyN",1,0.0328976159604503,-0.0712177440813952,0.354861941657736,0.0583467109302737
"1075","R_3qwCyNFhO9RPg1g",1,0.403808602345577,0.416309416362153,0.116595213848771,-0.171286213040199
"1076","R_1jk6F9vp4IEHbYK",0,-0.471436510791497,-0.626967315504073,0.475669237582468,0.0690140114388492
"1077","R_pzaDeZuJjqyWifT",1,0.81079466939077,1.53938710503305,0.495165325157304,0.216164430740483
"1078","R_3MzkK29sh8QO9ju",1,0.859544575421204,0.743444286738739,0.484379532158317,1.09031561666757
"1079","R_30izku4g8W22ctV",1,0.499700123881451,0.487810328612208,0.580729407559279,0.982276544977041
"1080","R_R9oAI77Vp0TiRwZ",1,0.252312188725698,-0.00257848516382815,0.0958498524370777,0.343638861732658
"1081","R_1jKc8G3w2EPRLuT",1,0.201828969174826,0.150626428826582,0.314010753980641,0.343725467852882
"1082","R_x9MwL1RbUF1WTcd",1,0.297436570791178,0.149970582512407,0.292562469270464,0.303418765113944
"1083","R_3NSQOYTr97uqdSV",1,-0.2781901131845,0.033298288216853,0.564241856302075,0.393290250632772
"1084","R_2dt23CNpbJxdvVW",1,-0.0438619994440001,-0.0485392892315057,-0.317310039488979,-0.242899685589769
"1085","R_3fTdxyYlZa9nyVS",1,0.130796561559333,0.0560411617654844,-0.380744923677764,-0.309763109205987
"1086","R_3dLo0BWAtmdXA3q",0,0.313452245085213,-0.00304783743417571,0.392874427945766,0.458628130383013
"1087","R_bpDPagziKlmZcop",1,-0.0252431135407452,0.134867438684576,0.169234736464122,0.0628099326641288
"1088","R_3erdPF6Nnu2ly5C",1,-0.25512237637702,-0.0221759072754266,-0.0371007389966208,-0.0941930288035829
"1089","R_1jOOhK8AzACUyIL",0,-0.00840153699396076,-0.316799669127133,0.418331048191277,0.498888209724928
"1090","R_3EHiU1279bM3Yk6",1,0.268312734211744,-0.115867316625311,0.471540214053709,0.403975600307277
"1091","R_2rYqVVvb2ur44Ru",0,-2.04595288956229,-1.85079860197786,-2.73044418741926,-2.98252160979225
"1092","R_3kOpi7iWRGNb2QO",1,-0.0179991292803454,0.0417768095532082,0.304787062330507,0.249754861346915
"1093","R_Q6WSgfw9lHPvSNz",1,0.716411808682061,0.2787642693027,0.64593053222855,0.370660756835967
"1094","R_SW8IZC6TrVzEIMh",1,-0.00537441226875431,0.20395386842016,0.21623258379111,0.0885342051631597
"1095","R_2pS3Z3dv0g7op9P",1,-0.23935452863101,-0.382088341976143,0.37023052657262,0.146246950274807
"1096","R_2fv70qlEqX5gY1G",1,0.416722052617725,0.439389889374236,0.718047625241663,0.609981324734641
"1097","R_bCMbgKMOBCCrDMJ",0,0.0543571437548004,0.112833461715062,0.17416656156058,0.137867874495903
"1098","R_2vkPV0fgY9AFCnA",1,0.270351589986488,0.0548515230993123,0.521117769644948,0.482564521434471
"1099","R_1OSLrpSJJNVaqMy",1,-0.237124647907672,0.0101997449861765,0.286808582918923,0.27672717016275
"1100","R_3prSeVWNZ4oPvbH",1,-0.152040883008361,-0.187720582836043,0.869192231496085,0.380041977608398
"1101","R_AFFCN8DGnvwclaN",1,-0.0142292246026717,0.210865948601217,0.432267568771915,0.526821650795612
"1102","R_O1BZF32M9UEu6mR",1,-0.555305728359366,-0.488940753158923,-0.142649991075077,-0.0138532598978887
"1103","R_1FfadSR1eTo4xPQ",1,0.199950397477634,-0.05458995627002,0.251204046446537,0.165753031089427
"1104","R_sC0SnqoiguyeOUF",0,0.162624367451254,0.0809491891893712,0.32960776088772,0.418732531695414
"1105","R_2QlLSXYYPInQU5y",1,0.381809689277169,0.31456164724339,0.101236986747332,0.0212598868610553
"1106","R_1faaJOpjVWLdLri",1,0.271818047707168,-0.12785245949033,0.622557840199497,0.568351430727622
"1107","R_2THspomuxp0OGnX",1,0.0295265949119469,0.0465759386647446,-0.0870124127405621,-0.0929476089085762
"1108","R_1lb0FtQCTPsq5j7",1,0.45208265459501,0.34085682146567,0.297208682661048,0.0871296479064975
"1109","R_Di5ERP7BmgQqHKN",0,0.121823219488558,0.128546608205253,-0.197243602264964,-0.153558830690835
"1110","R_cOTZRCTaRkEeopP",1,0.12316905040243,0.341327505353587,0.389093279791599,0.496171989399949
"1111","R_3LjMG7wZ4O2Uvm9",1,-0.0978957725004368,0.217394873717784,-0.236612596729281,-0.341987808172037
"1112","R_29odO56YzuZrgOB",1,0.545557557768363,0.68159450923117,-0.0327644468722607,0.0564168948025294
"1113","R_3ivSLnmOTe1QDdu",1,0.144409931017972,-0.0136796919594793,-0.00950957486876318,0.167806768989686
"1114","R_aXDKQqFMxqaUwp3",1,0.450394244185879,0.255812432505311,-0.193113919909279,-0.115268425909529
"1115","R_XL1wd3MI4KrYaGd",1,0.956086652791939,0.423253664439431,1.31966662313934,1.44549799922894
"1116","R_3flce6kFyIXrchd",1,-0.290560114041186,-0.251319490061743,0.029357478792951,0.0178245320607294
"1117","R_2ysF9jJsd9K91H9",1,-0.0309615429426712,0.0425435897476982,0.0284947738670983,0.00726487417547447
"1118","R_1ohgrDfp3HIa0L9",1,0.477423080050065,0.241229138359682,-0.00860404206584158,0.000343843744031154
"1119","R_1P4WaU6rqxP7Q6I",1,0.657040916641773,0.466511748789954,0.156668042331451,0.122272371707056
"1120","R_WCWXZMKctCORkOd",1,-0.167433245698202,0.163609782986566,-0.108317240093028,-0.0540038270012903
"1121","R_BtsLo0kzJ19H8TD",0,0.115464150582524,0.105640391969586,0.387286495543191,0.313094374204374
"1122","R_1nQ8yeNWlJqssmb",1,-0.214481707752648,-0.105016038768637,-0.594307715061977,-0.633441055388775
"1123","R_2DN8MnWB5wZ4I6L",1,0.265648652411896,-0.104361951865343,0.372378790440176,0.254426624187199
"1124","R_33gzHgzJaj4Jcai",1,0.295185096754029,0.182368326913642,0.320698277364735,0.353259138705676
"1125","R_Ui5UvUTBDpZtzR7",1,-0.0779960825660975,0.0146907973099949,-0.158556008112974,-0.275239544331451
"1126","R_12zEvYwNmRcBViN",0,0.345210435629009,-0.013896326323862,0.190989594840031,-0.211099760314452
"1127","R_3IQcMD6YED6oqFx",1,-0.166936261612858,-0.247170850587113,0.065252913351656,0.148665749908674
"1128","R_24j6JVkUNSpVD2x",1,0.73391322891549,0.310613388336311,0.628626097510114,0.854693808378886
"1129","R_2dEjIaUVQ3Cids1",0,0.253763823137781,-0.0196561020849794,0.249480833295331,0.166038407466937
"1130","R_2tr2y9GBWwcpsUd",1,0.786214317063046,0.828770718288421,0.320460972549451,0.284218953349213
"1131","R_2Suc9t3hIQ9cAU8",1,0.878113055178504,0.950715603217321,0.354086850853905,0.174660387095856
"1132","R_PMX9jY4JDDjwu9X",1,0.30796016138765,-0.270810568489561,0.459281153220802,0.393576205560638
"1133","R_32V18MH0blTjaAl",1,0.0867518892248881,0.210219137234059,0.251204046446537,0.165753031089427
"1134","R_3HHYqOcLVTxYu61",1,-0.187217015421626,0.0873586326710212,0.171004130814204,0.0693768460649928
"1135","R_3HGNFw72sBLQtke",1,-0.241862569368775,0.0336394825648371,0.138756700330876,0.147990782643657
"1136","R_9YMwcwWdsjR3KP7",0,-0.0519131717602537,0.00318218753482273,0.0762258834852439,0.141143278893139
"1137","R_3fHK2N6iUAKejin",0,-0.558463175535798,-0.415923672459137,-0.226239208764426,0.157290362528573
"1138","R_3Myd3okQQ9FMAEo",1,0.152532032740138,0.389381912069216,0.274311288045547,0.334776189194863
"1139","R_1CeWnRb0MmvYgxB",1,0.629887195292218,0.451725712930737,0.299140388094292,0.181980523058444
"1140","R_1Io41eQfh3hFLrI",1,0.723803525466076,0.773694895936118,0.403871885253284,0.373521191343718
"1141","R_3MEXSAMN2hJU5g9",1,0.0814140174159449,-0.114935568077936,0.148752038751283,0.124241786975016
"1142","R_50fuJecuAM8qZUZ",1,0.326056793745513,0.211135062594874,0.242668701443784,0.114045108047558
"1143","R_3kp5UAV96SLmU94",1,1.03826374050228,0.548429335229567,0.27112501129552,0.35642577600252
"1144","R_1ooitaSxad1JtKQ",1,0.318493568618806,0.204834618054492,0.0730946884366502,-0.04778137687348
"1145","R_3isX1qlU489nqmn",1,0.0331585229405274,0.0016764304168754,0.082177611259345,0.0561766183170874
"1146","R_1hL4K6VL32siPKM",1,0.305097149247971,0.430494207034844,0.633795736963731,0.853837679246355
"1147","R_etAaRfGrGQ2StRT",1,0.149089028975927,0.454496240695997,0.238388089749285,0.141155386577291
"1148","R_1pKD8770pLo85qu",1,-0.108076784071625,0.335093304619274,-0.482895636399077,-0.322899878307164
"1149","R_10GIw0BaX2keG5X",1,1.33920903431955,2.84525572754122,0.303194380507405,0.303250912824443
"1150","R_1JWLJs4LBnA7HXM",1,0.278783987025617,-0.209732277813313,0.113588373429773,0.0612523671879627
"1151","R_3oBlJtc6D2AGKxG",1,-0.219249315450126,-0.0536047228233217,-0.377298497375353,-0.310333861961006
"1152","R_2VPC0QOipAukFTf",0,-0.167794315154854,-0.257163687227654,0.3281657396325,0.2698781302986
"1153","R_307ap0B9E3jvqYV",1,0.629382166085719,0.571117325188934,0.317929231559708,0.192881299680566
"1154","R_1LB75hmacTkBjY2",0,-2.06163325924788,-1.81696416504223,-2.904625622587,-2.64706441373957
"1155","R_2qr2KNzWrRZGBTB",1,0.084682038967473,-0.169286901994603,-0.0600574945863101,-0.0547298034649889
"1156","R_qX8fndvBOiaYsuZ",1,0.0154738137765936,0.16960955827501,0.264582145059652,0.294965544120434
"1157","R_3qIJbNCJsWfwJQL",1,0.423307226948138,0.258600352606109,0.301096994409248,0.179380944225652
"1158","R_2c0c6Kh8YMRQEe7",0,-0.164410851667711,0.0329426657656986,-0.223344666222795,-0.308498898540652
"1159","R_3NvLE8zNYYiBuTy",1,0.879221594829342,0.601502871289721,0.259327850215646,0.105635936868717
"1160","R_2lUFkvRw6zRWxyh",1,0.135543138530749,0.408373920189151,0.0685166884115357,-0.177036088725703
"1161","R_29vxgUNC9thboDl",1,0.448467601802041,0.182575999785021,0.289278143969657,0.334392871637426
"1162","R_2TN0ixZ0yQh0PBP",1,0.0516534776642734,-0.199259962997338,-0.395507525524779,-0.466350441327808
"1163","R_24GB8UE9Jrtv9wz",1,0.0751898415288252,0.0930420781806864,0.0649696481349705,0.119102134475459
"1164","R_1K9Knmo7cwhSfuG",1,0.145300181530911,0.577335325565223,-0.211283560516951,0.209013286967845
"1165","R_22lzwL7YxDKEQBD",0,-0.30973567143002,-0.322848369247847,0.18804246827157,0.150415531703812
"1166","R_STrR2lzTNLdgvUR",1,0.0607953382854013,0.0603671718520214,0.330158235453139,0.176843724625994
"1167","R_3htHYS62l7NLjEy",1,0.207367893175955,0.0479632149895344,0.138578156938357,0.125427394060848
"1168","R_rl4hVwLF1Ap5Vkd",1,0.421305703026186,0.498136116608449,0.226159085855855,0.157192961631861
"1169","R_1GEAfh4Bo7Nxk1q",1,0.109137622878217,-0.0238524605693764,0.163752608571528,0.0449353282528273
"1170","R_30pNpbGZQEzUCMU",0,-0.166636870475884,-0.0872396005374952,-0.111004173527222,0.324188294982173
"1171","R_tRs0Unl9EM1sPwR",0,0.212982289149674,0.0964522617384962,0.273114670165975,0.0898396366158668
"1172","R_3gTojitJTgXWG7R",0,-0.198072849800926,-0.0467832098254095,0.141773277819887,0.164975315486016
"1173","R_2ROkXnxgSs8s1oO",1,-0.255213919940687,-0.351800450740459,0.36633555441479,0.392101120529317
"1174","R_RftNVRjukTS0yml",1,0.0794400813178375,0.143778907300918,0.0563817980459613,0.0772172997018048
"1175","R_3D541eDDcBRE72z",1,1.36901444204591,1.95364840995358,0.188818598042942,0.222094123039918
"1176","R_8p6ZMxoyXYNsffz",1,-0.44218509856942,-0.0439428840413478,-0.0414142993687471,0.0274839328724373
"1177","R_3fYPH0Ke0NqdrWP",1,0.436728810568195,-0.0930478433005632,0.616004574328014,0.362271062268326
"1178","R_2VQNcSOVuVb7MKs",1,0.82521676604534,1.09405993919224,0.395375966027586,0.536082890011994
"1179","R_2rwHHFQWqEHwmZY",0,-0.382195723161206,-0.404592481001116,0.402523071674751,0.386108209797696
"1180","R_bPgkx5oWy5MVsop",0,-0.0809558133323427,0.110577553214298,0.23598792221698,0.299616160308863
"1181","R_3JeKjXOMjoOEQDb",1,-0.163006107179684,-0.0179966759577967,-0.125785473940604,-0.0678455268339652
"1182","R_RELDr2pv6l9pV1D",1,0.0937261620780849,0.0992804468605758,0.208249665138725,0.150525556000993
"1183","R_PIKtwj30YgKQlR7",1,0.0900550709239751,0.197970029006814,0.244311183204568,0.248964183129656
"1184","R_1K8u0pBAyLyBwbP",1,-0.29997607677377,-0.0099656819421104,-0.112727386678428,0.324473671359684
"1185","R_cFRRFQQCS1hbPDr",1,0.275175862058876,0.219700221059703,0.602629186238232,0.362135833972793
"1186","R_2X05UVe1SGFp4sp",1,0.382346953105188,0.152012433856714,0.14062840138836,-0.011099701129105
"1187","R_2xDIEfPYB9tJJTJ",0,0.0329162506306826,0.268124690648438,-0.241691261317314,-0.0180222422494681
"1188","R_24kNaeYbLuSsjZN",1,-0.563438514279765,-0.326002670236747,0.197030933035707,0.148004426441441
"1189","R_3LiOL03R4UO5dyl",0,0.307941855666562,0.244062444400442,-0.173202221547972,-0.180041876155686
"1190","R_3P7F2TE2xC4T2np",1,0.201522153424033,0.0415807340309291,1.12340054450271,0.732391437964907
"1191","R_3nHor04y13UTedg",1,0.0637719799454204,-0.117547486241882,0.488762500412492,0.715861865843316
"1192","R_x6lgon9MRyqep3z",1,0.240725991486178,0.107022916795064,0.282149028870962,0.234802640039482
"1193","R_dn8BIuWmrN1S6m5",1,0.568055897390213,0.449351078572132,0.0658641950747068,0.0143062077509572
"1194","R_3sAE8g2oX83BPsS",1,0.232122663488936,-0.0903083469006371,0.310039438795237,0.388373509690595
"1195","R_blV53Ka9I2PkkhP",0,0.285832632758428,0.137701614341733,0.0856545985908024,-0.00932435065898255
"1196","R_2VvwsfRCreo8Qf1",1,-0.0860281872981883,-0.390240485259897,0.157836385086086,-0.0137786475562487
"1197","R_1jjkwiANK0uWa3I",1,0.570780973932208,0.319131552218798,0.706205535411332,0.864115498331496
"1198","R_31NpYhfguyYJnPa",0,-0.55748609004485,-0.470266987877235,0.109520984514027,-0.0691798960165719
"1199","R_3Gq4afPqik7PRdi",1,0.774557178915692,1.05694959932047,0.934248799953242,0.372465922228447
"1200","R_CZILOgzsrAuRKWR",0,-1.8157538721042,-2.26491309993492,0.0856545985908024,-0.00932435065898255
"1201","R_ClwbXMD2W8aNJFT",1,-0.295074990403255,-0.156754681441413,0.24193778443993,0.052180621271801
"1202","R_BEpRuZzbKYZArfP",1,0.196563264145514,0.0182669848712819,0.682240153533039,0.383452198271673
"1203","R_3nvYNgTWkI38dDp",1,-0.136527311214198,-0.106870667977966,0.0873778117420081,-0.00960972703649337
"1204","R_3h9nOsQpoW5lMlT",1,-0.461504112865897,-0.364749355914638,0.104351345060409,-0.13424761361851
"1205","R_1f2EZcd91wM0ybj",0,0.817694367802456,0.081656529909991,1.09451040888217,1.0793944874346
"1206","R_2PgNa6HE73gYsal",1,2.1105824374162,2.53571131607815,0.949244901847829,0.604456039981503
"1207","R_3m3nWQmGKfaDB0U",0,-0.684980198856246,-0.743446984399165,0.641444426590468,0.341743078666708
"1208","R_2uEsAy8sM8xhMSt",1,3.73740373590047,3.97108065064093,1.5199678535811,2.8825875572289
"1209","R_1Nsogr8PrxFvriq",1,-0.364730207556602,-0.563610658197037,0.619862785070419,0.587698108988923
"1210","R_3lQcT0Ek7wrej8R",1,2.19167883934855,2.71477016501857,1.11580191396475,0.920946694148569
"1211","R_3EDSFC8DxA9ta42",0,-0.137834102030201,0.0933124515478429,0.673354370472941,0.579397356319387
"1212","R_3k1gYXIjWsrquOh",1,1.01570324110454,0.623849570312058,0.940370490257281,1.33062351535282
"1213","R_2e4HgNkwxGKnpuB",0,-0.354910079234595,-0.202839055875966,0.549822201154006,0.0818178763094813
"1214","R_2ZCdAIcvYzHEMmf",1,0.660681091496141,1.26816120684366,0.544652561700389,0.0826740054420111
"1215","R_daKqb5ILM3r0XE5",1,2.46944136066388,1.61950963511199,2.15515818048446,2.35489833716619
"1216","R_2zJgz3oMKtaaKPm",1,-0.102237970613378,0.218379824913786,0.316404884176133,-0.0801375686852053
"1217","R_2vjOYnNF3EQvqVe",0,-1.40462047915635,-1.75554597058567,-0.00273274014039508,-0.456007439009228
"1218","R_VPhhKbR5mvaoitz",0,0.433499166969029,0.309140004135192,0.556492697220617,0.0983114728846579
"1219","R_1dgVGYo4oxiGvrT",1,1.89626849684665,0.0961177264889449,-0.0729286762010736,1.20467360257013
"1220","R_VXAkDvHktDC0G4h",1,0.460713687880691,2.73865826021915,0.895789137852601,1.06134752577625
"1221","R_3NPW2h7A6k8ojIV",1,1.26850973188968,1.04536565763982,0.972230133863589,1.22682532769337
"1222","R_3J3IzOTYVx563Du",1,3.31808552183436,4.2809618107783,0.826320295502194,1.15324868132608
"1223","R_3stSwUu3RzRYz80",1,1.51003356723278,1.2728435363958,1.16430393249752,2.03463039981524
"1224","R_2uQYTUsccguTYJs",1,-0.152251381735095,-0.160615237108298,0.669936691582059,0.627468934538089
"1225","R_3RrRpd9PY34pUkJ",1,-0.266101675680949,-0.0218044023468503,-0.456363993471807,0.550917396113727
"1226","R_un5sC0Rqx7arznH",1,1.04895164733419,0.198775158700616,1.93993941473045,0.925822104021983
"1227","R_3M35YEehrK95go5",0,-2.36288084461255,-2.99061400190749,-1.67079025342714,-1.92748751137105
"1228","R_1f73aHWSxaG4JQ8",1,-0.145571802268182,-0.194158503517039,-0.168864741825948,-0.261191560352379
"1229","R_5iQsnIgYqbZoNTH",1,0.134673522234507,-0.0733036517563599,0.0478734628475343,-0.0929630930328976
"1230","R_2yqPizsA6LiJEmk",0,0.405039151188187,-0.0682316471674983,0.186587719561534,-0.152982619018605
"1231","R_3GlYZWbtAVNmCCD",0,-0.252489788047512,-0.188126873129267,-0.467032472694129,-0.568731060780664
"1232","R_p6NHk9uMWFMKrS1",1,0.138715978672991,0.117849187474877,0.240630555491,-0.20163387907509
"1233","R_rk9r58QHssGYc25",0,-2.40132274002919,-2.11527355986526,-2.92436609136965,-3.13257458684622
"1234","R_1ieS7UiXrDlagJs",1,-0.0361363371469445,-0.31074014514251,-0.107108491211084,-0.254195532037974
"1235","R_2Pd5sCZa9KSRx2N",1,0.0171751317019687,0.0364471020743199,-0.0425814653481073,-0.467683262793056
