"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"989","R_3n3l7L9sGsm4Fbc",1,0.319801454831643,0.233502196311633,0.986761971320371,1.09043577932649
"990","R_3nD7L6ZIDFU3HZE",1,0.117202898008401,-0.0632794994536377,0.0958839867752309,0.163331383252392
"991","R_3nHor04y13UTedg",1,-0.122959610730314,-0.332541516286911,0.357266098271549,0.313729149385841
"992","R_3nOYSSkKRmzcBZh",1,0.072734954457864,0.286358513797153,0.314011709746254,0.41662803818745
"993","R_3nPJEpMU8FetxmA",0,-2.02012169534402,-1.91761635072611,-2.71137252802386,-2.9461714864334
"994","R_3nUIGXn26N8wiJg",1,0.138842381590519,0.303342944038951,0.306391587810834,0.714673839578556
"995","R_3ncNuGYKgLYzX5A",1,0.185478123163979,0.0352510812649421,-0.0246826363105761,0.312182664493186
"996","R_3njAZuirerztBnx",1,1.6853139956521,1.19213105135197,1.05881961382327,0.841368663827276
"997","R_3nvYNgTWkI38dDp",1,0.0430397436174864,-0.073592292579307,0.15787516861157,0.139857783767751
"998","R_3oAUcyoQiGQvjk7",1,0.0546979065416736,0.300228048261838,0.021147360198005,0.184704282808625
"999","R_3oBlJtc6D2AGKxG",1,0.0470732894972942,-0.036532132126377,-0.306145905689929,-0.238714870607176
"1000","R_3oGuNgEgbOgY79I",1,0.136335327867721,-0.0251686282994258,0.533274376263819,0.358700422871614
"1001","R_3oNOsv9kmsjnW9t",1,-0.133799203928621,-0.146579729289956,0.0609207565222477,0.208041938514232
"1002","R_3oR4ZjiFA9XxOIq",1,0.920241327101264,0.641377848912211,0.895126261414271,0.99146974336718
"1003","R_3p3CfbONef0qzO5",1,0.326441610418975,0.309643113044208,-0.137461740843843,0.217456412628864
"1004","R_3p5WvSye6wc7iB2",1,0.0479546561511238,0.103236373789562,0.41796144259514,0.192105073201314
"1005","R_3p5qqHUfXP0bEWs",1,0.303257178603874,0.200752632226714,0.452033405238433,0.311701018799758
"1006","R_3p5whmojwYoDElN",0,-0.0208847113789103,-0.114588725198228,-0.32420269301852,-0.455409466366048
"1007","R_3paUl7XEw3TGwE1",1,0.318292641408421,0.186333737473291,-0.22879614600419,-0.207722970981123
"1008","R_3pgWS3aUJQ2NJF3",1,0.412440149105347,0.0834467466814177,-0.0828390424137827,0.095374547410285
"1009","R_3prSeVWNZ4oPvbH",1,0.0952592221996125,0.0744881543809293,0.837604492018568,0.610985795125008
"1010","R_3psR3YVKqNsYTqG",0,-2.30483598870349,-2.07792681922325,-3.12921441874272,-3.23952166464325
"1011","R_3pshyAE6kZ1VBka",1,0.496128921992644,0.313691871433282,0.476254267506345,0.67515671394591
"1012","R_3q9f50S25IObuIA",1,0.356828130602226,0.379463394721404,0.199188512668101,0.57387611911316
"1013","R_3qCCLqycLdbrS7o",0,-1.75631796570604,-1.53571634000771,-0.279377423190439,-0.00435060237787986
"1014","R_3qET6qf3erdk4AY",0,-2.25081748427509,-2.33182072106156,-3.00031160464926,-2.77747023838175
"1015","R_3qIJbNCJsWfwJQL",1,0.358211905138687,0.128238906656554,0.367545287222044,0.315695122945203
"1016","R_3qKb0T1EqE9AXkw",0,-2.19085248428781,-4.55774454101886,-0.131236365114891,-0.55819414242264
"1017","R_3qWqFSbuOhun1EJ",0,-2.4829289749635,-2.15637238340674,-3.33272362656882,-3.05815327849537
"1018","R_3qeyXD6cwgA5fRd",1,1.78775949084987,2.26808988430328,0.210580676805787,0.375499092267031
"1019","R_3qgvaOzyC2rzETa",1,1.56605457716018,1.35557081978014,0.116111185848701,-0.150092887706254
"1020","R_3qmRLkWNGwSwFQn",0,-0.141377072929922,-0.136156705633156,0.0938241249570746,-0.0649057423823081
"1021","R_3qsRJ6EZ3fUutH6",1,-0.237710654309264,-0.0707438576297992,0.178403812093996,0.418795377569861
"1022","R_3qwCyNFhO9RPg1g",1,0.743716189080542,0.825231118697777,0.405224215715996,0.176717983442612
"1023","R_3rGwRGzmxJ3Qu3v",1,0.211311152116869,0.383789148718017,0.278929068351769,0.416980970421981
"1024","R_3rHdj8oVDmPOTxA",1,0.529943622395874,1.01659997502734,0.794681126312365,0.991054818678615
"1025","R_3rV91oMW6tzi3Ck",1,0.622317435828462,0.572296917750791,0.198468796042235,0.255144689992118
"1026","R_3s0awSktkEShmSg",1,0.230464501512334,0.0846337812625294,0.111274013046672,0.0235804708171843
"1027","R_3s1eKEcMllQmlHn",1,-0.0635895700352063,-0.543350998725725,0.185057034298864,0.090175429018539
"1028","R_3s66EHF77mwiRD1",1,0.622984444169597,0.546634512656572,0.50857836423998,0.651654251382746
"1029","R_3s78pnj7YD7TtYl",0,-0.88135121099709,-0.721216897668167,-0.56726985227872,-0.623106634541278
"1030","R_3sAE8g2oX83BPsS",1,-0.113518534639383,-0.26381413448892,0.184007575301017,0.0111353371060543
"1031","R_3sBqrKCNxXeFpgA",1,0.229651560391836,0.179751365296347,0.139146257816421,0.0651617890450792
"1032","R_3sbGMyqW4UBG7ei",0,-6.01355292657858,-4.86689289042293,0.280713589174011,0.395541092644994
"1033","R_3scQLVlh0tbE5Uy",1,0.191012937857604,0.127327824685453,0.209368219351102,0.328463873363817
"1034","R_3sdLSMZ7zRHzfh8",1,-0.125876327784889,-0.0397031840054768,0.552903496173677,0.477797846570634
"1035","R_3shLBl0eCSaMnoP",1,-0.774208946985067,-0.641978126671858,-1.05649910750774,-1.10550529950438
"1036","R_3sjM2uSUBpiRbP0",1,0.939398934225777,0.489390214439452,1.0516726756001,1.25384312968965
"1037","R_3stSwUu3RzRYz80",1,1.82964914740203,1.44621118301692,0.970155108748856,1.47375241342346
"1038","R_3syQZldvkzdflJG",0,-0.888224987587275,-0.798122696485775,0.0810418812756984,0.0589023606624082
"1039","R_3szcHqxxjrlcQtK",1,0.155767289950698,0.0437556919709714,0.0470052347307879,0.233434623826847
"1040","R_424xUUvtGU2aGsN",1,0.825638319500129,0.152629106716764,0.728664943402551,0.819641183753446
"1041","R_42uAeQ3uIlI3hO9",1,0.616920911407679,0.597996209534714,0.665392892334095,0.718036032766329
"1042","R_4O9GS1S0073Sti1",1,-0.0626334608097004,-0.135413932157483,0.218292993836176,0.171106796414931
"1043","R_4VdC3YsZpetyPRf",0,-2.09160519309633,-1.65733037337307,-2.52518638767673,-2.27223855126347
"1044","R_50fuJecuAM8qZUZ",1,0.381662635436632,0.259691415806257,0.223646239819445,0.217530410209267
"1045","R_50vDMnVx66Vkb0l",0,-2.98391051621736,-1.20706892514481,-1.09143487119334,-1.22797387450605
"1046","R_5A3KYbKPEtOFsSR",0,0.214539150335382,-0.206728291090232,0.923511102251204,0.688594459751963
"1047","R_5BgEXpo45c0KgZr",1,1.03815563805474,0.183126713432026,0.983111582878062,1.09149360823435
"1048","R_5gulXhqnGMPqxDr",1,-0.543011393280628,-0.458953997281731,0.262052848775708,0.0551799297985105
"1049","R_5hXmvTz1lYxCpsB",1,0.136795966883239,0.428217928166336,0.197682094677337,0.299170490566397
"1050","R_5iQsnIgYqbZoNTH",1,0.177391561678742,0.213156332616418,-0.0205075790207428,-0.04290166608987
"1051","R_5pv5cy8LWJ0QLF7",1,0.215245298412105,3.94148245847995,0.0530345987291219,1.16005448748844
"1052","R_5pyhLaZJIJhmGqZ",0,-0.376902920864821,-0.395857597112027,-0.187999923380759,0.00368505674507308
"1053","R_6G3d7SbSRl7u8tH",1,0.599692390807023,0.41394226588094,1.19768645023662,1.11043466266725
"1054","R_6JtNXvIJVylb3c5",1,0.440874551445274,0.640721152792111,0.288137888589177,0.227275335465723
"1055","R_6KV1FVfDwtxCbDj",1,0.0298971121123238,-0.0986756419322266,-0.0465840146847376,-0.0849377837333183
"1056","R_6Mz4Z2BFjcizFct",1,-0.111060820536916,0.154216666459954,-0.498773655759567,-0.482375440715956
"1057","R_6XbvFUw84MEFxzX",1,0.508151060804779,0.433101855994143,0.251301162272828,0.084006572692935
"1058","R_6idcK4joJBD6gCt",1,0.195480729093802,0.312304537873193,0.249178380200146,0.377532060903398
"1059","R_6tW6ctw6UuEwAh3",1,0.0722078363477779,0.267677636857175,0.124418657503529,-0.179302055632533
"1060","R_6txfysPKezuTmAp",1,0.0199987779719426,0.233048969206525,-0.155340254380031,-0.0470181605611318
"1061","R_7O1uUboq8cK7lZL",0,-0.298690236917076,-0.299866739188161,0.654541324163296,0.508974588295392
"1062","R_7PT3YmW3SnJ4GZP",1,-0.0239575002279652,0.157538851318285,0.555413843031934,0.254578090746234
"1063","R_7PqkSlSqr1MfZ9D",1,0.294713340987802,0.202392229092313,0.156929871545651,0.0600567489470416
"1064","R_7TVgjNS6ukd06at",1,0.107420960118457,0.673178294485985,0.0345606403861326,0.268555944575354
"1065","R_7Wo22SFqUMjiV3P",1,0.641442722313062,0.633046185786948,0.794916794454793,0.839317514999552
"1066","R_8BLW75jYjzSrsNX",1,0.139145817828807,0.522819476253885,-0.140827090166212,0.258638017091153
"1067","R_8BsV5sqvvpWHNSN",0,-0.761541936960524,-1.53075652538742,-0.34220830709607,-0.810064100368121
"1068","R_8I0f1P96Klnfgyt",1,0.178518134922837,-0.116918926378124,0.0530345987291219,-0.0382225180149631
"1069","R_8c6H8rITJZe6U7f",1,0.07496921103668,-0.15928813567229,-0.145357856448162,-0.105880234337874
"1070","R_8hUJJTcHtr89hvj",0,-0.175581155318653,-0.0776805233293337,-0.233055800176696,-0.249652337172214
"1071","R_8ob6zZRvzozXYNb",1,0.352117182554755,0.310060220097581,0.58258351232514,0.509830529796478
"1072","R_8p6ZMxoyXYNsffz",1,-0.802774166314231,-0.421171302542074,-0.136000613100017,-0.240429830994471
"1073","R_8q8BYUYwBe3yH4J",1,0.338302957711482,0.436905001732252,0.398773296357825,0.166906927759863
"1074","R_9A1lc7xjrme28Jr",0,-0.00923880912942366,-0.0889336256495992,0.617663056412927,0.331801530794036
"1075","R_9BIxd7mUeivDsgF",1,0.0273730598684987,0.182884603129033,0.23127608794313,0.232086555475912
"1076","R_9GYNjJHWJ598Cop",1,0.187384053802904,0.527175080425492,1.01283282082952,1.3757364130675
"1077","R_9H5TTsWPoCHPdPb",1,0.103524621628803,0.335179440023237,0.0738862479330483,0.0127301367218165
"1078","R_9LV2VNREzKijXFf",0,-0.677480622337018,-0.58182371337893,0.365009643491058,0.397009079074114
"1079","R_9RF3sQgZIKdOn8B",1,0.23428135825124,0.218273713961796,0.432825706271335,0.524260770982824
"1080","R_9TY10yR513kGY93",0,-0.697858425023663,-0.778134649805006,-2.0918051967728,-2.31626289806743
"1081","R_9YMwcwWdsjR3KP7",0,-0.0668948688704053,0.0718987001454179,0.0426736734127452,0.199739338106604
"1082","R_9mgaXBHuF2JzENX",1,0.278001448780068,0.120054926351758,0.730207407612408,0.570458129032171
"1083","R_9mkFcdmSSMLu2kh",1,1.38643340320438,0.90680869540632,0.434751969570486,0.273268791376743
"1084","R_9nnHj54IHDwcKlz",1,-0.24689904430973,0.03369149351164,0.133904030203155,-0.384483546086768
"1085","R_9ppF9pW0SHbvE89",1,1.25231887627955,0.945399051041672,0.468333076549926,0.663811064134744
"1086","R_9uamiaAzMAuDnH3",0,0.171216082519525,0.111308485105638,0.199788332631939,-0.144524638916581
"1087","R_9ufJuUkZw7LI19f",1,0.265618851194944,0.299104058680283,0.129040802163425,0.120362448358
"1088","R_A5kyAIfHA7r3Erf",1,-0.573680736722306,-0.379625010265002,-0.295318366945908,-0.315271980892763
"1089","R_A6iBhMGSGasYX5L",1,1.55698112072695,1.35491681115687,0.989585116605859,1.63089548611007
"1090","R_AA9cuLrkUP9WnId",0,-0.826435287106831,-0.727081314567298,0.289404393230037,-0.534910622871046
"1091","R_ABh3gsulWrcQcTL",0,-2.40342510638089,-1.84837719344653,-2.53121895626425,-2.3598452829369
"1092","R_AFFCN8DGnvwclaN",1,0.00773641568374897,0.0344462525877245,0.37158883907975,0.33294985494402
"1093","R_AbdhxlPPLahYFrj",0,-2.09917635091202,-0.793434033792488,-2.53121895626425,-3.08979579337591
"1094","R_AhRx3TszpFjgPKN",1,0.0564716244227172,0.0363980166541957,0.00364268486100706,0.0652928789587053
"1095","R_AhUxwDz0ZHTb4Pf",1,-0.201668496611767,-0.0758843651441096,-0.443022209717909,-0.313261305719872
"1096","R_Ao2iP4RM87X1ZrH",1,0.872908615128733,-0.0729215679069641,0.376650174822688,0.648045517124457
"1097","R_AoH9ZAZ4fPvvfwt",1,0.514392318815027,0.27706891715618,0.896869170718949,0.441463145504726
"1098","R_ApazEdIpqCqBnup",1,0.00589644860257148,0.102937242934256,-0.106093158759011,-0.219585446180169
"1099","R_AtgFRoJAK9jtVIZ",0,-0.413994315517694,-0.484919693692054,0.110049737644118,-0.015230938294929
"1100","R_BEpRuZzbKYZArfP",1,0.205650806273525,-0.0729049586961458,0.816669286450256,0.635246110509705
"1101","R_BJrtkoNyG1CEfnz",0,-0.308516903063892,-0.23473685943592,-0.00140258465295482,-0.137765328835323
"1102","R_BXSZKhsML3B6YRH",1,0.10251379815603,0.373717948236328,-0.0671043609804915,-0.0528248492243458
"1103","R_BYdLNrLK9OYL8VX",0,-2.03890526101026,-2.08314535458417,-2.55283828426026,-2.42294130834594
"1104","R_BtsLo0kzJ19H8TD",0,-0.0659800141297851,-0.0941263321920869,0.384223968333345,0.112078815420095
"1105","R_CZILOgzsrAuRKWR",0,-1.78074481514736,-1.78870918502532,0.150973848537278,0.131629833116333
"1106","R_CZITfQPUvEMa049",1,-0.0633006332708287,-0.100087491137425,0.473060672290503,0.298294354496623
"1107","R_CgAJnECFSLzA0Cd",1,-0.0449588949418464,0.0141469159349415,-0.370737121116563,-0.436238206602838
"1108","R_ClTHySPNXxZb0Vb",1,0.0956825826801066,-0.129561172345508,0.458040800456665,0.671154883001211
"1109","R_ClwbXMD2W8aNJFT",1,-0.311606619808209,-0.367128554581748,0.280232767006933,0.163202711403531
"1110","R_D29tDqAGSRKNQPf",1,0.163792085411609,0.0924162611576773,0.581416677224407,0.48366530931465
"1111","R_D7a2O84XOoDpdvj",1,0.14282458519766,0.567675208038639,0.162265671454591,0.384777147278686
"1112","R_DCb1eeCJhnjVXWN",1,0.270678616471903,0.4262445301956,-0.105444619646619,-0.437969984595369
"1113","R_DOyxCyGjsaTTk8V",1,-0.142909576165713,-0.297105617577684,0.225789468116313,0.0119243037873931
"1114","R_DP6wHpSMTGtxBvj",1,0.77022713792642,0.414279794504415,1.14995710559472,0.987547980141067
"1115","R_DTuj2guFIdBfrhL",1,-0.177265813880154,-0.312045218280264,-0.491999564872077,-0.380171967453046
"1116","R_Di5ERP7BmgQqHKN",0,0.0674401447828922,-0.0824215200690458,-0.169396793005915,-0.0873665628056802
"1117","R_DiQKL1alDisE4EN",1,0.461942737987428,0.0333659832388343,0.309260470584474,0.075828829205618
"1118","R_DjGVuHVh13qJLxv",1,0.637712141555359,0.865601561757069,0.846354383733118,0.677396614494465
"1119","R_NVeExejpwO1tibn",0,0.571131052502446,0.220507077355421,-0.0194573821750627,-0.0675267207433808
"1120","R_O1BZF32M9UEu6mR",1,-0.448902738089363,-0.503594695720044,-0.217108696390982,-0.153711849749894
"1121","R_OBahmmVpQ51UxA5",0,-2.08605747629985,-1.63815805313665,-1.94666996510869,-2.02833729160138
"1122","R_OHjzE3TEcSCdyrD",1,0.165656057409957,0.636853324308876,1.09748413748457,0.826851709432422
"1123","R_OPRoXtzjETnwWTD",1,0.260506117130312,0.368535031352657,0.437335924490504,0.535971896526647
"1124","R_OcZVZAIQRVyQ773",1,0.272407450525118,-0.0847065343365887,1.2683675336304,0.942937445900475
"1125","R_OdozmvQKx3vZt8B",1,0.312033961646057,0.25873623033468,-0.0226398523656418,0.0385198297154311
"1126","R_OeW9dZ5UsCtuqAN",1,-0.186694598628887,0.430133291855464,-0.0302550714266778,-0.0668907591875251
"1127","R_Ofi65M7abLnPhyV",0,-1.51224375924918,-1.1769114729806,-2.28017710824828,-2.34354002191901
"1128","R_OiNLF4i5ikosxQR",1,0.0372300889561136,0.147844759076208,0.359397214198276,0.605587122944896
"1129","R_Om41YBs9Npi0CBz",0,-0.254172395380618,-0.336577688639581,-0.74129073327131,-0.694431859763835
"1130","R_OpcQJt5W82On4xX",1,0.238680367751482,0.365700630140173,0.0983380889890604,-0.0503249153159767
"1131","R_PGtS8J4XqEK97bj",1,0.115528678449273,-0.0970019205487721,0.326816171533615,0.180797564802571
"1132","R_PIKtwj30YgKQlR7",1,-0.0096510665597032,-0.0454321119941536,0.177282924180067,-0.0253110028724829
"1133","R_PMPHrYDpeoohGo1",1,-0.31593735678956,-0.168428889732104,-0.10621429972225,0.0561864965538217
"1134","R_PMX9jY4JDDjwu9X",1,0.205257941964811,-0.254106067395677,0.402572305291068,0.157953393545348
"1135","R_PNC6mWLAiHHc9od",0,0.0538265850558915,-0.0927855619937017,-0.231228447257106,-0.30839652706486
"1136","R_PTVKBxe0VV0nF1D",1,0.15962038640767,0.0409898868623365,0.169942208726407,0.366135199298432
"1137","R_PUPEJAhTpLr0YJb",1,0.620288457571842,0.898797199972603,0.691480871431772,0.782948139592864
"1138","R_PZIYnrWtQ1gzXpL",0,0.297322256398199,-0.0242700427180194,0.71466660547664,0.507593644099835
"1139","R_PthiJD6MUYPon4J",1,0.0435340779382142,0.0811287768208537,-0.264790780304216,-0.327382929773172
"1140","R_PuCrVqmleZxi6Hf",1,0.408950055927642,0.740470167409418,0.713540114152143,0.00307190569084634
"1141","R_Pvw5kdr3PRjkbNT",1,0.248105637478005,0.0595210157180615,0.222891213130891,0.173708107545796
"1142","R_PzZyIwMZDoypaQp",0,0.494822259098665,0.430125969383791,0.858162204208171,0.759553044075802
"1143","R_Q3O8rih3VyjoYzn",1,0.654169944768758,0.254566246154655,0.41796144259514,0.192105073201314
"1144","R_Q6WSgfw9lHPvSNz",1,0.540704814932067,0.0849327415668012,0.551257779584155,0.0549752383413308
"1145","R_Q6cZ3avuci4n98l",0,-1.02721801325187,-0.814036581286966,-0.584088973073379,-0.941072254382527
"1146","R_Qb0edzRMAqzkhEJ",1,0.176414609749456,0.0991187543395443,0.315354745797702,0.390363907857303
"1147","R_QcDiCQPP5i07GLv",1,0.62429818146788,0.966392673537476,0.611195756596586,0.740902206431582
"1148","R_QfxpfvEOCUkPBMl",1,-0.169608204998172,-0.0623154730122304,-0.530090350004057,-0.45507593777533
"1149","R_R2c07y8WrKuJGSZ",1,-0.12048653958508,-0.132209284459732,-0.225185934588018,-0.295727925548937
"1150","R_R35MRaUKUOK5Z05",1,-0.203269640313371,0.0651321546766081,0.297497146581485,0.106937874202884
"1151","R_R49bUCCtvkj3R3b",0,0.648265672646511,0.660133106949862,0.549516381590941,0.457394847119761
"1152","R_R7UFu4wx6qg2Apz",1,0.139327430025539,0.0373027619825328,0.0109506786308851,0.152708886237667
"1153","R_R8NPY9EjJESfHtn",0,-2.18933432348471,-2.5853165232374,-2.53121895626425,-2.1389216121944
"1154","R_R9oAI77Vp0TiRwZ",1,-0.225923788378703,-0.219625787844504,0.174990379994811,-0.133378069696432
"1155","R_RCfrGFHZ8gSIH5f",1,0.501723207278566,0.759214659057461,0.638600961568186,0.564701008458359
"1156","R_RELDr2pv6l9pV1D",1,0.194780119775113,0.118003251066027,0.197912086522541,0.26765652832147
"1157","R_RIYJ45vLLbIRgKl",1,0.782630595131617,1.02330252897148,0.792660184023402,0.883814796459257
"1158","R_ROADAgzLQGt65TH",1,0.303133761204358,0.0107628294178624,0.546704104500454,0.415825639879503
"1159","R_ROGU1AdXRLnWK0V",1,0.406366703698296,0.110913170596135,0.288474145407572,0.254811179114107
"1160","R_RPqiJLQQmNwZQ0F",1,-0.463813555794147,-0.345686084756368,-0.313752202627107,-0.264910444534792
"1161","R_RftNVRjukTS0yml",1,0.0451958479872113,-0.00291225268565291,-0.00340057636975956,-0.152067053105578
"1162","R_RftXLKm4f8srxu1",1,0.158382599751747,0.209898260707436,0.337290929056317,0.188483264693461
"1163","R_RnrNwmXeYOTvpwl",0,-0.232603911447346,-0.228828600360769,-0.022908220502007,0.0457442497069454
"1164","R_RxV9dH2r6TMwXXr",0,-2.63589995844984,-2.34435514733744,-2.88019020822177,-2.62477658933608
"1165","R_Ry2hDuscOZAjCKJ",1,0.685818216557127,0.846413615227614,0.741229558309173,0.905388592315339
"1166","R_RyjQiYgxtOmWg4F",0,0.355797238278173,0.259067681936354,0.727429490001076,0.557376720497887
"1167","R_SNVKGyEsCwIiB0J",1,-0.384367732751663,-0.215526644395134,-0.0881285838916747,-0.0465501128474536
"1168","R_SOHEqOniU53bNLj",1,0.331808601515092,0.148961073959238,0.490900480049885,0.768322964435486
"1169","R_STrR2lzTNLdgvUR",1,0.275027406955706,0.181845359917261,0.337289504833204,0.308911754932036
"1170","R_SW8IZC6TrVzEIMh",1,-0.0843314270306745,0.115690302716388,0.0940315863497822,-0.160215635247715
"1171","R_T61QBXdxeo3PIxH",1,-0.112381184207916,-0.216240379759689,-0.120415245644377,-0.0360200175660545
"1172","R_TbfNSyBxjPnU2Zj",1,0.241346160671037,0.0776958583764786,-0.292480440348635,-0.368221389209141
"1173","R_TdWspAGUCfsESqJ",1,0.183876792807144,-0.00277284459894379,0.842792798937248,0.162619393705455
"1174","R_Teh4K9klA4siBQl",0,-0.31180278647616,-0.20913627435982,-0.187480760766394,-0.0581457893994698
"1175","R_TjFMgyOm4QrBTzj",0,-2.13647452372683,-2.0497836427545,0.240431062808414,0.17744535750421
"1176","R_ToAHaMNPR70Cb6x",1,0.0348727310121591,4.43065113724071,-0.203248397361226,1.17948375849002
"1177","R_ToWkavtA44keX4Z",1,0.198404085400457,0.309514187066165,-0.106053944572346,-0.126649497630183
"1178","R_TpVIpdfwRbkE22d",1,0.903833986971924,0.704658718022262,0.361355742806263,0.358061196934112
"1179","R_TuOFErATfhFdVWV",1,0.221379136550681,-0.100286377196067,0.849125656605319,0.838570473287203
"1180","R_TvXFOhGiCpcV9Rv",1,0.21167244563858,0.466991125564891,0.308704178870319,0.345920926730205
"1181","R_UAeXyasjbJVHgOZ",1,0.599692390807023,0.41394226588094,1.19768645023662,1.11043466266725
"1182","R_UFP9YHd99myTUtz",1,0.2216140562386,0.40536466025814,0.201210435430798,0.164961127668772
"1183","R_UQszBIo7ItAXGLv",1,-0.430919176414165,-0.655783453638777,-0.186808463583753,-0.280773744495646
"1184","R_UW2DBkEkpUaGwut",1,-0.0873496790179983,-0.206973291909144,-0.0968602351786625,-0.198317402723263
"1185","R_UX7AX9ZE1xD8XKh",1,0.00534115829246715,0.111549922033901,0.152942156727559,-0.149419203269845
"1186","R_UYiCku4mAqabuAV",1,1.44475753429713,1.54669538515209,0.473725701659269,0.921199653544903
"1187","R_UcklJloHyt3ULER",1,0.221959773827184,0.232109542943424,0.0447023245481643,0.0988319681752138
"1188","R_Ui5UvUTBDpZtzR7",1,-0.149391472637397,-0.228291977945826,-0.0990433449382198,-0.190593729624179
"1189","R_UmqGXFzvOdvjzK9",1,0.695731666198837,0.433914486654984,0.354207445764454,0.791931159340004
"1190","R_UoIFwVPtLDsxVXH",1,0.335873806247088,0.171829343508339,0.685376627463488,0.543177883151669
"1191","R_Ut1qYD40QCkfCAp",0,-1.81340366697965,-1.75058102742858,-0.802389193587531,-0.948893667915178
"1192","R_VI7RHCxM6yNRtm1",1,0.279140927597918,0.0517570005463344,0.758112616881765,0.523221179390322
"1193","R_VIIVIEs5pXpV2Gl",1,0.00276725024106746,0.31613187487116,0.268797002503712,0.202260908766331
"1194","R_VJvg9PF6q7aHmtH",1,0.909355729650863,0.690724655623223,0.75523686971508,0.700618110139179
"1195","R_VPhhKbR5mvaoitz",0,0.651927782626514,0.203875216531415,0.797966185903274,0.6206203235708
"1196","R_VPxzXLgXaYqDnln",1,0.0279980913189646,-0.196607622108243,0.0349265512167742,0.0377062110426144
"1197","R_VWMyJBV8B5aeycN",1,0.170847158003626,-0.313788725909739,0.19927126169291,0.00164489458175456
"1198","R_VXAkDvHktDC0G4h",1,0.557431718045581,1.18863102604475,0.688977598116099,0.589333517181647
"1199","R_W6iZR5YoxDJher7",1,0.0484445444321813,0.0655688271586245,0.351383797920362,0.225460791080197
"1200","R_WAOdGcV6WIxJrKV",1,0.466242246913483,0.665583915430757,0.439128548630272,0.28500748295757
"1201","R_WCWXZMKctCORkOd",1,-0.447070598923799,-0.294362566245622,-0.0450990636471063,0.00344968164215901
"1202","R_Wqu3uvk4NfUEVEZ",1,0.739737476609704,0.53261090978328,0.665543770121331,0.467087321045067
"1203","R_WuR1uJrKr46B4Rj",1,0.296609433227894,0.455070601456919,0.361853170208733,0.65353419668953
"1204","R_WveO54xRU8eBwA1",0,-2.09543176155318,-2.34147384403092,-2.51560354208187,-3.07634508828874
"1205","R_WvrZ1lcSeLuFAaZ",1,0.0528341922976547,0.39673601852556,0.234297275502282,0.208775453544955
"1206","R_WwGhiZ1JtLGcK2t",1,-0.241338922512565,-0.294049846799098,0.0926697252865346,-0.0294670626348276
"1207","R_Wx2fDY3znlNIc3T",1,0.122296268110843,0.0973478064828943,0.111005491061673,0.0635783052725846
"1208","R_XBUEKdMSZBdKHYZ",1,0.514923739472917,0.28520901942873,0.438812997705545,0.13194164619711
"1209","R_XI1LntrhoX4a5u9",1,0.190153440503436,0.407344210052944,0.0433396657779111,0.0482323177711906
"1210","R_XIjl7KxTdAIzqBH",1,-0.194625828551828,-0.220905962465946,-0.513059191990418,-0.460380546863276
"1211","R_XL1wd3MI4KrYaGd",1,1.22588443420753,0.508090402976406,1.15935412625737,1.11558194655959
"1212","R_XLJtXAGutfKBuN3",1,1.10139327806451,0.95312904576779,0.651300736599613,0.602048204086023
"1213","R_XYysDmJGIJR7NpD",0,-2.00164764396839,-2.41686380285913,-2.34170869644661,-2.37081167214253
"1214","R_Xj1GmdQJZG98LwB",1,-0.124627716977648,-0.0132730200649035,0.0541513442774405,-0.151466409369011
"1215","R_XjlUESDsxwCm5uF",1,0.158649624918666,0.129603475195638,0.29963546351113,0.327828857892656
"1216","R_Xqh5KC5pS59PATT",1,0.406384567457863,0.420328771045379,0.250680261516275,0.323307565149035
"1217","R_XsVcFwGbHgn3bYB",0,-0.517638684919462,-0.547099952974163,-0.0788338774196476,-0.146566473295557
"1218","R_Xt6SlBJX0XTgvRf",1,0.928762624457845,0.610041766543133,0.330423951118474,0.449527206582273
"1219","R_XtBwai7A4uRZ82J",1,3.03376382578469,2.86957970926055,0.868495269514833,1.1567512776226
"1220","R_Xtyehwp53VwpaRr",1,0.181556341370059,0.0819291613438377,-0.144503719072694,-0.0305585811544851
"1221","R_XugafoYO1v5eBaN",1,0.514780656283261,0.52508721726298,0.0779098000642041,0.178867550277082
"1222","R_Y651xDYmYt50KVX",0,0.69654685894542,0.877349095003134,0.410492905328466,0.364651729892342
"1223","R_YWc2TKgMeYjaLIJ",1,0.0927848730446687,-0.0135497707347911,0.0797545196849433,-0.383302301349973
"1224","R_YX26BD7OkCQjmlr",1,-0.248063388685287,-0.200823605846054,-0.0699244239073665,-0.39649981244394
"1225","R_YY6eLRUW7PgDfRT",0,-2.30367530120436,-1.37118096143984,-2.99776570503738,-2.52748615386923
"1226","R_Z1O9Fo8MQWnTnvr",0,-2.53198534607486,-2.31922087365368,-2.88019020822177,-2.62477658933608
"1227","R_Z467ORcH6sexo77",1,0.363165460846812,0.0797966733287744,0.513696432333136,0.227591469951775
"1228","R_ZCP5yhH2a5negq5",1,0.392638492540699,0.177446269111219,0.610718874685009,0.542244540649267
"1229","R_ZHJ8VlLDIdwhljH",1,0.59676540906116,0.935565918168552,0.213449698878187,0.269016586150784
"1230","R_ZeJ3QT2sCm7Ix0t",1,0.502730030974812,0.449359764741136,0.263076329244698,0.450016940750407
"1231","R_ZgWFodnmGks737H",1,1.5690730642071,1.32290037192576,0.365124091519693,0.151252815119076
