"","ResponseId","complete","lassorp","lassorpfl","lassorp1se","lassorpfl1se"
"988","R_3n1TzSw2OQjMr2r",1,-0.370072262575554,-0.240539004468223,-0.565804025395338,-0.583839328501815
"989","R_3n3l7L9sGsm4Fbc",1,0.075850432292125,0.371898528630483,0.303917570401494,0.15439748091718
"990","R_3nD7L6ZIDFU3HZE",1,0.347130222162942,0.11199845362273,0.165423176906665,0.0741621721989149
"991","R_3nHor04y13UTedg",1,0.0277561412473771,0.168553887657667,0.817965420749066,0.64165388736152
"992","R_3nOYSSkKRmzcBZh",1,0.0192628396023392,0.146287052492473,0.0543675881337521,-0.100533301879845
"993","R_3nPJEpMU8FetxmA",0,-2.08069156953135,-2.52748669712508,-2.20233093752854,-2.61342455399222
"994","R_3nUIGXn26N8wiJg",1,0.0887533231001245,0.174736051672162,0.310579460499886,0.502678554616884
"995","R_3ncNuGYKgLYzX5A",1,0.122273240185716,0.0133002062712479,-0.0561687906606077,-0.0566957112828165
"996","R_3njAZuirerztBnx",1,1.58866077350073,1.76799050412746,1.13179132668718,0.886419648444983
"997","R_3nvYNgTWkI38dDp",1,0.00926531447454126,0.0215154404864353,-0.100332275964501,-0.156664100997372
"998","R_3oAUcyoQiGQvjk7",1,0.320243976832663,0.451185701088303,0.0981077987225648,-0.122887902407147
"999","R_3oBlJtc6D2AGKxG",1,-0.200122518565363,-0.0159013252870835,-0.807566363667217,-0.677468179867586
"1000","R_3oGuNgEgbOgY79I",0,-0.582360058596504,-0.606008112754685,0.393797452148197,-0.181988980597571
"1001","R_3oNOsv9kmsjnW9t",1,0.435774728689268,0.455257205821208,0.147434873628676,0.174245069845517
"1002","R_3oR4ZjiFA9XxOIq",1,0.690233385148858,0.381600530371616,1.11953546582315,0.990497339746045
"1003","R_3p3CfbONef0qzO5",1,0.388989402426165,0.330907854402152,-0.19344862269177,0.237674955657158
"1004","R_3p5WvSye6wc7iB2",1,0.392624689609458,0.445045955704108,0.0331386507597611,-0.11278947276835
"1005","R_3p5qqHUfXP0bEWs",0,0.525790231246379,0.295639690363783,0.634461677697822,0.339136418043133
"1006","R_3p5whmojwYoDElN",0,-0.202588283711523,-0.218518585891024,-0.531317562168904,-0.429735739405731
"1007","R_3paUl7XEw3TGwE1",1,0.381666621865289,0.351079996576298,-0.20850555230612,-0.0661825846506694
"1008","R_3pgWS3aUJQ2NJF3",1,0.271872043953676,0.16745473112038,0.30728984250136,0.513941263983836
"1009","R_3prSeVWNZ4oPvbH",1,0.490412960810474,0.314074931216533,1.31671648587063,1.33860072006713
"1010","R_3psR3YVKqNsYTqG",0,-2.76396733515719,-3.28339710713952,-2.93324948748265,-3.83396742671667
"1011","R_3pshyAE6kZ1VBka",1,0.501155084769018,0.365469729312115,0.639903606839784,0.40081522541666
"1012","R_3q9f50S25IObuIA",1,0.56595841606555,0.138180752851585,0.950061549358456,1.08413634716716
"1013","R_3qCCLqycLdbrS7o",0,-0.58176322247333,-0.270857742534305,-0.939544229014427,-0.64136349670615
"1014","R_3qET6qf3erdk4AY",0,-2.4051065828112,-2.87397267495915,-2.8793648949626,-2.86382505215443
"1015","R_3qIJbNCJsWfwJQL",1,0.114878419437025,0.306685641375432,0.338316353020477,0.228592537394054
"1016","R_3qKb0T1EqE9AXkw",0,-2.13571665489092,-3.96795809179094,-0.210475599085379,-0.28188037079065
"1017","R_3qWqFSbuOhun1EJ",0,-2.6225815375349,-2.70159403001366,-3.0297286451453,-2.96347320066508
"1018","R_3qeyXD6cwgA5fRd",1,3.64433743308322,3.55614502214971,0.522228747000848,1.43978576706969
"1019","R_3qgvaOzyC2rzETa",1,1.72348888048978,2.11804363898881,-0.0344082254700703,0.0716093510526239
"1020","R_3qmRLkWNGwSwFQn",0,-0.106568732250901,-0.093512837045586,0.180794340890871,0.117641589088794
"1021","R_3qsRJ6EZ3fUutH6",1,0.0780844907346818,0.439879890624455,-0.335414215267718,-0.43537235172569
"1022","R_3qwCyNFhO9RPg1g",1,0.511628010747994,0.149168778531399,0.448757717344512,0.299304174795704
"1023","R_3rGwRGzmxJ3Qu3v",1,0.737887552443343,0.498823024891471,0.417393451376838,1.5713546548591
"1024","R_3rHdj8oVDmPOTxA",1,0.231822038628736,0.409214470070191,0.88575833842937,0.416484385859272
"1025","R_3rV91oMW6tzi3Ck",1,0.38998212780806,0.272379655571532,0.598294195044685,0.731676215756819
"1026","R_3s0awSktkEShmSg",1,0.308490254816743,0.137765228963817,0.192385998660204,0.198001270274981
"1027","R_3s1eKEcMllQmlHn",0,-0.222556156187455,-0.336037339701594,0.154484674665232,0.0711446167238109
"1028","R_3s66EHF77mwiRD1",1,0.746203734148013,0.719043831977092,0.217070586140966,0.4110507441433
"1029","R_3s78pnj7YD7TtYl",0,-1.22862153094508,-0.714646781909614,-0.513181274940351,-0.472541824549377
"1030","R_3sAE8g2oX83BPsS",1,0.0069860052311077,0.094456265894115,0.351363538755153,0.00699293217496723
"1031","R_3sBqrKCNxXeFpgA",1,0.153750966707528,0.164955068800315,0.516601861973264,0.566491134808872
"1032","R_3sbGMyqW4UBG7ei",0,0.310140755550048,0.228770801762144,0.200108546166258,0.3261724367099
"1033","R_3scQLVlh0tbE5Uy",1,0.277226614196626,0.282891814261391,0.478716414995283,0.595689340560019
"1034","R_3sdLSMZ7zRHzfh8",1,0.18905917625972,0.268391523358641,0.722914166483776,0.669822712554049
"1035","R_3shLBl0eCSaMnoP",1,-0.783674260980016,-0.45076049493055,-0.275908387495614,-0.293108991275152
"1036","R_3sjM2uSUBpiRbP0",1,0.617173562983712,0.321472281202475,0.402739495009019,0.472134147718117
"1037","R_3stSwUu3RzRYz80",1,0.613720470517284,0.207827373605355,1.68172643745837,2.13116817522958
"1038","R_3syQZldvkzdflJG",0,-1.0244943805999,-0.548037094231322,-0.645327082357166,-0.418504447315526
"1039","R_3szcHqxxjrlcQtK",1,0.268667204734738,0.386696638057341,0.451437349166082,0.471851133951935
"1040","R_424xUUvtGU2aGsN",1,0.756139279598229,0.193862238755847,0.901565420640429,0.964716188056833
"1041","R_42uAeQ3uIlI3hO9",1,0.805892071973267,0.458963067639521,0.482395490347906,0.920979761489081
"1042","R_4O9GS1S0073Sti1",1,-0.110822505426336,0.0400286657482432,-0.145528407918405,-0.262760303651221
"1043","R_4VdC3YsZpetyPRf",0,-2.08854256393549,-2.26636479125645,-2.09363274620309,-2.04604262801289
"1044","R_50fuJecuAM8qZUZ",1,0.272859138429039,0.252349131821271,0.212295426442147,0.219849633345699
"1045","R_50vDMnVx66Vkb0l",0,-2.19730766697904,-2.84062032991874,-1.25952619792136,-1.00010122115664
"1046","R_5A3KYbKPEtOFsSR",0,0.281108654918593,0.196706700940637,0.765901180124384,0.542352377787075
"1047","R_5BgEXpo45c0KgZr",1,0.79135845697724,-0.061588867179992,0.915525549043403,0.822952471751595
"1048","R_5gulXhqnGMPqxDr",1,0.178670982671273,0.0983072388786161,0.411512786190093,-0.063638880656246
"1049","R_5hXmvTz1lYxCpsB",1,0.223085503578395,0.378339957407112,0.295341183563267,0.514905110148403
"1050","R_5iQsnIgYqbZoNTH",1,0.384648021155251,0.0460368078240383,-0.0682251727100132,-0.179297843251058
"1051","R_5pv5cy8LWJ0QLF7",1,0.302228355848921,3.15611396950394,0.0331386507597611,0.261817232476887
"1052","R_5pyhLaZJIJhmGqZ",0,-0.444645857210049,-0.320274164553356,-0.771115303994626,-0.667039562487916
"1053","R_6G3d7SbSRl7u8tH",1,0.534341113922992,0.255762277514014,0.233403043147501,0.245196810349676
"1054","R_6JtNXvIJVylb3c5",1,0.301985105660076,0.720190694563062,0.176866272959315,0.310614868225154
"1055","R_6KV1FVfDwtxCbDj",1,0.133226012221124,0.0379959443671121,0.185989721182653,0.178915179994509
"1056","R_6Mz4Z2BFjcizFct",1,-0.386563812360978,-0.313630125614942,-0.483771419747251,-0.33390384996161
"1057","R_6XbvFUw84MEFxzX",1,0.447285190813073,0.367507172208271,0.643318345918459,0.527685231715356
"1058","R_6idcK4joJBD6gCt",1,0.306689510318373,0.107000173389018,0.43261317575235,0.255957949422589
"1059","R_6tW6ctw6UuEwAh3",1,0.423194519710678,0.561660286592705,0.215978565495921,0.69721077799457
"1060","R_6txfysPKezuTmAp",1,-0.135091300459778,-0.0548240193879169,-0.473961540356739,-0.310851579006912
"1061","R_7O1uUboq8cK7lZL",0,-0.208068059046529,-0.0375040581387861,0.633320213289774,0.495040993358492
"1062","R_7PT3YmW3SnJ4GZP",1,0.103101085530455,0.371072151567611,0.587553504648008,0.320963284223734
"1063","R_7PqkSlSqr1MfZ9D",1,0.301473734723284,0.251209022000616,0.221098637852828,0.2394647239372
"1064","R_7TVgjNS6ukd06at",1,0.318631940233477,0.33390604350748,-0.22569947092921,0.0409678648171194
"1065","R_7Wo22SFqUMjiV3P",1,0.775248100972002,0.674871443817026,1.04479741301576,0.94559232207188
"1066","R_8BLW75jYjzSrsNX",1,-0.230256302592419,0.337959106338683,-0.345804142233814,0.037596695693492
"1067","R_8BsV5sqvvpWHNSN",0,-1.78785322025007,-0.940920755352557,0.336849375168693,-0.885985048891913
"1068","R_8I0f1P96Klnfgyt",1,0.354980723092531,0.462764172166601,0.0331386507597611,-0.149289426966616
"1069","R_8c6H8rITJZe6U7f",1,-0.0207865176218642,-0.0281436482994229,-0.100137985875049,-0.129008433284853
"1070","R_8hUJJTcHtr89hvj",0,-0.285481291037064,-0.234254264421537,-0.2810912749659,-0.153071333638349
"1071","R_8ob6zZRvzozXYNb",1,0.122632388600464,0.0671286630854256,0.210259206421145,0.0710915457290146
"1072","R_8p6ZMxoyXYNsffz",1,-0.892787127007959,-0.201694587149358,-0.201279748424841,-0.429322306956062
"1073","R_8q8BYUYwBe3yH4J",1,0.419882738550907,0.271767518479086,0.649122405845646,0.833896979189372
"1074","R_9A1lc7xjrme28Jr",0,0.27618424687235,-0.129019183393675,0.793687799152847,0.477370015244055
"1075","R_9BIxd7mUeivDsgF",1,0.382233153072196,0.198598891203288,0.383625720720608,0.507012128264499
"1076","R_9GYNjJHWJ598Cop",1,0.387067987640873,0.206267152499634,0.200899131039113,0.0993300980446466
"1077","R_9H5TTsWPoCHPdPb",1,0.192249588081426,0.200786722337679,0.00907072670856222,-0.0287474571669535
"1078","R_9LV2VNREzKijXFf",0,-0.551737158381977,-0.254421178586446,0.060878743866713,0.125550480647508
"1079","R_9RF3sQgZIKdOn8B",0,0.0912054335232497,-0.0046002050807934,0.358311870475885,0.180650375888591
"1080","R_9TY10yR513kGY93",0,-0.413294056927597,-0.725984555035274,-1.72127154484619,-1.89810871601091
"1081","R_9YMwcwWdsjR3KP7",0,-0.127559532808328,0.191012713449783,-0.0684481079447541,0.0357628684106108
"1082","R_9mgaXBHuF2JzENX",1,0.352170451331066,0.146667209357158,0.8774705488974,0.0758679522119976
"1083","R_9mkFcdmSSMLu2kh",1,0.728318007502871,0.505102775065203,0.119476604866674,0.134983054495207
"1084","R_9nnHj54IHDwcKlz",0,-0.237512760434311,-0.0210011542575299,-0.187747062111016,-0.448415632337607
"1085","R_9ppF9pW0SHbvE89",1,0.335694438569187,0.0688504892340454,0.338919680943758,0.128677348558746
"1086","R_9uamiaAzMAuDnH3",0,0.126535290293331,-0.00586481660754945,0.00643184308787809,-0.455667184767767
"1087","R_9ufJuUkZw7LI19f",1,0.0596785845092483,-0.077664698677986,-0.208645131811204,-0.0463125480045044
"1088","R_A5kyAIfHA7r3Erf",1,-0.239390100758091,-0.15650763951193,-0.11328890952607,-0.0530081543713075
"1089","R_A6iBhMGSGasYX5L",1,1.07183065050251,1.17911073393979,1.36545194493756,1.60542830349083
"1090","R_AA9cuLrkUP9WnId",0,-0.674894922343768,-0.0979220907412874,0.823168807541674,0.637362505379291
"1091","R_ABh3gsulWrcQcTL",0,-2.34198356367574,-2.26673641747553,-1.95471334310764,-1.73452833121819
"1092","R_AFFCN8DGnvwclaN",1,-0.259790085853948,0.101558985546473,0.289846553459583,0.350910581139239
"1093","R_AbdhxlPPLahYFrj",0,-1.9495546041626,-0.548731229821065,-1.96734829212024,-2.52299946037782
"1094","R_AhRx3TszpFjgPKN",1,0.131565788390335,0.0459031611216379,0.0820801979960822,-0.113983598986294
"1095","R_AhUxwDz0ZHTb4Pf",1,0.0680676691751032,-0.0060026419077342,-0.269636156120599,-0.256030911724345
"1096","R_Ao2iP4RM87X1ZrH",1,0.445128213050577,0.125668775420526,0.987822273050046,1.19673965840747
"1097","R_AoH9ZAZ4fPvvfwt",0,-6.45929419760047,-3.79990511162824,0.841110435460629,0.782073427952469
"1098","R_ApazEdIpqCqBnup",1,0.0487876917952263,0.0665724008359752,-0.117835883244309,-0.100448496671136
"1099","R_AtgFRoJAK9jtVIZ",0,-0.0874661305604421,-0.316466285849832,-0.304559279720514,-0.429715097287507
"1100","R_BEpRuZzbKYZArfP",1,0.181883135951283,-0.00613435817955757,0.526521344115948,0.199227416611317
"1101","R_BJrtkoNyG1CEfnz",0,-0.133002121518721,-0.0955976821512418,-0.0193143576834151,-0.573477813771605
"1102","R_BXSZKhsML3B6YRH",1,0.058441815917286,0.129852446520746,0.0970797194541389,0.0212372065801163
"1103","R_BYdLNrLK9OYL8VX",0,-2.18712650940795,-2.44626275937911,-2.36719846065588,-2.23227317735044
"1104","R_BtsLo0kzJ19H8TD",0,0.0164591075021046,0.251650345333157,0.371215581633428,0.16970959787944
"1105","R_CZILOgzsrAuRKWR",0,-0.450129428937505,-0.498111211532366,-0.107781740911006,-0.165261607258633
"1106","R_CZITfQPUvEMa049",1,0.158902372393855,0.0355226648332588,0.505009957351548,0.471666435542027
"1107","R_CgAJnECFSLzA0Cd",1,-0.401825125839501,-0.0954907744629892,-0.437237700226952,-0.318575721642749
"1108","R_ClTHySPNXxZb0Vb",1,-0.37975736059763,-0.0700391319046413,0.335041115636644,0.096816715116624
"1109","R_ClwbXMD2W8aNJFT",1,-0.438057383528649,-0.195634606014294,-0.11044326260195,-0.289787951738362
"1110","R_D29tDqAGSRKNQPf",1,0.30396739488925,0.350043540814701,0.730508507303114,0.491541986478469
"1111","R_D7a2O84XOoDpdvj",1,0.0160217211655936,0.1180558251195,-0.0763025139226338,0.191275031913239
"1112","R_DCb1eeCJhnjVXWN",1,0.522187690077036,0.974519306080575,-0.172241741596713,-0.365128368578375
"1113","R_DOyxCyGjsaTTk8V",1,-0.0307743751558676,-0.240791115213138,-0.293465289288014,-0.223487997621631
"1114","R_DP6wHpSMTGtxBvj",1,0.819009198744615,0.380514029796765,0.733031248821365,0.801665812262658
"1115","R_DTuj2guFIdBfrhL",1,-0.00767961196159828,-0.080996629560867,-0.523761733610282,-0.601491837950082
"1116","R_Di5ERP7BmgQqHKN",0,-0.0673633207628523,0.224719521206598,-0.425321171817056,-0.243242196623112
"1117","R_DiQKL1alDisE4EN",1,0.391815157876775,-0.228709973163535,0.267684511678283,0.00813670872015176
"1118","R_DjGVuHVh13qJLxv",1,0.502730895606015,0.340182526441396,0.496894533234592,0.574957757108158
"1119","R_NVeExejpwO1tibn",0,0.159898753401893,0.0359883747613163,-0.576929240483392,-0.540412441812208
"1120","R_O1BZF32M9UEu6mR",1,-0.373558719116775,-0.126001028477564,-0.225266400868546,0.115076281177762
"1121","R_OBahmmVpQ51UxA5",0,-1.8363054923739,-2.12704486022619,-1.92532401292122,-2.26865009518095
"1122","R_OHjzE3TEcSCdyrD",1,0.431460269655047,0.257289790045375,0.523264174363259,0.431488719012737
"1123","R_OPRoXtzjETnwWTD",1,1.02310871720275,1.36585487789352,0.334044389849265,0.486632070190128
"1124","R_OcZVZAIQRVyQ773",1,0.607684354977602,0.695188893290918,2.35679070825911,2.30879185069558
"1125","R_OdozmvQKx3vZt8B",1,0.0422865297237868,0.0732887663485576,-0.134806672515134,0.132205728083571
"1126","R_OeW9dZ5UsCtuqAN",1,0.153351807033025,0.414024071040366,0.266969109202066,-0.162706611084826
"1127","R_Ofi65M7abLnPhyV",0,-1.56879492863283,-1.54098975917008,-1.83339256842278,-1.62353686465173
"1128","R_OiNLF4i5ikosxQR",1,0.00331090252498697,0.125828237120215,0.136627702643533,0.138622442942936
"1129","R_Om41YBs9Npi0CBz",0,-0.589862136002762,-0.792763809150572,-0.753784603607389,-0.612766840802071
"1130","R_OpcQJt5W82On4xX",1,0.197265581691783,0.203028244845361,0.335212204367496,0.392113069887839
"1131","R_PGtS8J4XqEK97bj",1,0.25819078636348,0.119653307952248,0.385431487775279,0.549815527470088
"1132","R_PIKtwj30YgKQlR7",1,-0.0843923359848814,0.077326411245264,0.00594982960209074,-0.0422125470190755
"1133","R_PMPHrYDpeoohGo1",1,-0.286135518555912,0.205255387390608,-0.204532105670307,-0.255994919089034
"1134","R_PMX9jY4JDDjwu9X",1,0.355026706442708,-0.0611206471804599,0.496608633267681,0.300211198940942
"1135","R_PNC6mWLAiHHc9od",0,-0.264714926965948,-0.320589524657924,-0.539325376479428,-0.682357523891585
"1136","R_PTVKBxe0VV0nF1D",1,0.375332726996639,0.00309446176029202,0.389114744394505,0.157404811159478
"1137","R_PUPEJAhTpLr0YJb",1,0.554511254878641,0.566651688624922,0.660097881128797,-0.1362784947887
"1138","R_PZIYnrWtQ1gzXpL",0,0.397984245314737,0.00527986982011355,0.727973796179888,0.797213170489643
"1139","R_PthiJD6MUYPon4J",1,0.13868371734725,0.357214955462934,0.467647972284135,0.654453296872182
"1140","R_PuCrVqmleZxi6Hf",1,0.5050620765326,0.367341929705661,2.37285575806835,2.22058714771256
"1141","R_Pvw5kdr3PRjkbNT",1,0.200170778578479,0.0804272612393323,-0.23604538528871,-0.23306883538284
"1142","R_PzZyIwMZDoypaQp",0,0.534683250448618,0.337621270186236,0.451633486619506,0.426472160329869
"1143","R_Q3O8rih3VyjoYzn",1,0.517623599424968,0.0566662012714811,0.0331386507597611,-0.11278947276835
"1144","R_Q6WSgfw9lHPvSNz",1,0.517681269228206,0.228576616600344,0.621055504907168,0.513640688300508
"1145","R_Q6cZ3avuci4n98l",0,-0.833641780598387,-0.882759517863251,-0.678720886282126,-1.40834882999093
"1146","R_Qb0edzRMAqzkhEJ",1,0.561756059077973,0.180397668950612,0.420565122023003,0.308096510689405
"1147","R_QcDiCQPP5i07GLv",0,0.346649413050415,0.381066311345435,0.0148372074452456,0.221538827256229
"1148","R_QfxpfvEOCUkPBMl",1,-0.679029775108542,-0.465294771778735,-0.845636262129089,-0.658184320249846
"1149","R_R2c07y8WrKuJGSZ",1,0.0379803355751491,-0.108739472086409,0.0175708992018282,-0.0813824425046821
"1150","R_R35MRaUKUOK5Z05",1,0.0117109747999957,-0.101670188177984,0.443815688346317,-0.0901011342491146
"1151","R_R49bUCCtvkj3R3b",0,0.607380831749493,0.68122140734489,0.562514392430299,0.746229757582541
"1152","R_R7UFu4wx6qg2Apz",1,0.0518127995633902,0.273157925506691,-0.282794309960368,-0.0677038090032997
"1153","R_R8NPY9EjJESfHtn",0,-2.2369164282066,-2.223455575735,-2.11329946850724,-2.44313286343096
"1154","R_R9oAI77Vp0TiRwZ",1,-0.0930015577202829,0.140150405944204,-0.0128396394707357,-0.420398691314046
"1155","R_RCfrGFHZ8gSIH5f",1,0.349765564844865,0.459609844733799,0.341433635027896,0.6243854093679
"1156","R_RELDr2pv6l9pV1D",1,0.256242161079318,0.30882496785727,0.137829099570814,0.168660902141556
"1157","R_RIYJ45vLLbIRgKl",1,0.701877300407169,0.543424294623548,0.822923825367403,1.00664167454887
"1158","R_ROADAgzLQGt65TH",1,0.447522363034611,0.237023579718121,0.519907672445065,0.333016078107324
"1159","R_ROGU1AdXRLnWK0V",1,0.169878035230641,-0.0944049394023484,-0.349343689291397,-0.505573842011692
"1160","R_RPqiJLQQmNwZQ0F",1,0.444539421927959,0.119106674195184,-0.164402033664451,-0.566569803135993
"1161","R_RftNVRjukTS0yml",1,0.00753628968843936,0.120881519054079,-0.165481477165235,-0.22486123690502
"1162","R_RftXLKm4f8srxu1",1,0.0314809439282866,-0.140015781569034,0.336878075411761,0.190295358817726
"1163","R_RnrNwmXeYOTvpwl",0,-0.189787816282049,-0.226113069555337,-0.0395558942027005,-0.0645464377582709
"1164","R_RxV9dH2r6TMwXXr",0,-2.45265002892045,-2.57655007066116,-2.276039446195,-2.14983239866534
"1165","R_Ry2hDuscOZAjCKJ",1,0.577044172675923,0.706659009358966,-0.164195963359979,0.167545736815358
"1166","R_RyjQiYgxtOmWg4F",0,0.210625640702311,0.0854347268140183,1.03896424693191,0.902221248065464
"1167","R_SNVKGyEsCwIiB0J",1,-0.0845768169668363,-0.122006309086146,-0.000173056357479317,-0.0564889603323047
"1168","R_SOHEqOniU53bNLj",1,0.304323482962919,0.29104459947916,0.334311670146231,0.120540722551026
"1169","R_STrR2lzTNLdgvUR",1,0.135314086305307,0.248894068598736,0.029354743909824,0.175540540562152
"1170","R_SW8IZC6TrVzEIMh",1,-0.0292229975448013,0.157831695787856,0.144416143654365,0.0406336879864651
"1171","R_T61QBXdxeo3PIxH",1,0.157952181611888,0.0566357398703894,0.0938421601910592,0.23594257898872
"1172","R_TbfNSyBxjPnU2Zj",1,0.38510774059155,0.403832446755301,0.0171351403121607,0.132750247595725
"1173","R_TdWspAGUCfsESqJ",1,0.22272861757494,0.517235829471164,1.02280904223909,0.698949957521448
"1174","R_Teh4K9klA4siBQl",0,0.027233073382914,0.0314463884183138,-0.0545485029207104,0.00984551291153669
"1175","R_TjFMgyOm4QrBTzj",0,-0.464646431066873,-0.397049249392378,-0.597330038436004,-0.425062706761765
"1176","R_ToAHaMNPR70Cb6x",1,0.444047901217714,4.00270247926783,-0.307026225380856,0.32213075042954
"1177","R_ToWkavtA44keX4Z",1,-0.00727624047408526,0.20811562021103,-0.187767747248932,0.0107077736513239
"1178","R_TpVIpdfwRbkE22d",1,0.00179865918164317,0.0908665519616401,0.184103550124626,0.416333222743024
"1179","R_TuOFErATfhFdVWV",1,0.383832572926623,0.328039997854941,0.65720970542855,0.0156008399932344
"1180","R_TvXFOhGiCpcV9Rv",1,0.113727115012709,0.251493726471912,-0.0261630292885475,0.199823729340085
"1181","R_UAeXyasjbJVHgOZ",1,0.534341113922992,0.255762277514014,0.233403043147501,0.245196810349676
"1182","R_UFP9YHd99myTUtz",1,0.277832905677089,0.81670168627722,0.0331386507597611,0.600232931250805
"1183","R_UQszBIo7ItAXGLv",1,-0.524846394160985,-0.488246530446062,-0.356907536084538,-0.219536878989555
"1184","R_UW2DBkEkpUaGwut",1,0.0157217707796686,0.0589918470590513,0.302165728288324,0.223783562017338
"1185","R_UX7AX9ZE1xD8XKh",1,0.0372386110886898,0.0202773599591303,0.172760556744463,-0.00504781996259736
"1186","R_UYiCku4mAqabuAV",1,2.00534627159984,2.05881302253682,0.623278330123732,0.954482618713729
"1187","R_UcklJloHyt3ULER",1,-0.10843899459333,-0.10529522036168,-0.358091885509624,-0.374273719723566
"1188","R_Ui5UvUTBDpZtzR7",1,-0.18789975038948,0.0677065422259963,-0.538143316594169,-0.408056972498659
"1189","R_UmqGXFzvOdvjzK9",1,0.797556321342865,0.918067309619236,1.06582496080643,1.02723280169458
"1190","R_UoIFwVPtLDsxVXH",1,0.508199792528,0.368996475657831,0.44551723595465,0.497778179674037
"1191","R_Ut1qYD40QCkfCAp",0,-0.660019254533057,-0.383667507801702,-0.058850313768386,-0.345614091719629
"1192","R_VI7RHCxM6yNRtm1",1,0.599896418504516,0.716068469733838,0.212219206303301,0.143041997151492
"1193","R_VIIVIEs5pXpV2Gl",1,0.555000559238992,0.226549726776225,0.666784030688371,0.444043416624564
"1194","R_VJvg9PF6q7aHmtH",1,0.656636370439697,0.42661441241993,0.429004818368276,0.447305054832478
"1195","R_VPhhKbR5mvaoitz",0,-0.201727529780667,-0.0914909777869258,0.33768826463724,0.33830535677946
"1196","R_VPxzXLgXaYqDnln",1,0.0626600908226975,0.0652804339011973,-0.0247223429703871,0.0762715194401994
"1197","R_VWMyJBV8B5aeycN",1,0.100616914987672,-0.233848985622032,-0.00912945872318302,-0.0287604700349601
"1198","R_VXAkDvHktDC0G4h",1,-0.0421438942779541,1.08989808931028,3.4611979004666,2.5026318684057
"1199","R_W6iZR5YoxDJher7",1,0.15867866587557,0.0545846165549554,0.34390688061189,0.331574701587096
"1200","R_WAOdGcV6WIxJrKV",1,0.297083692085588,0.242284140211709,0.61228613841317,0.601114982550782
"1201","R_WCWXZMKctCORkOd",1,0.674619734985842,0.846891310083003,0.0119404707687365,0.139200704255755
"1202","R_Wqu3uvk4NfUEVEZ",1,0.288923198947366,1.11112348918371,0.00827072955443608,0.297323013627575
"1203","R_WuR1uJrKr46B4Rj",1,0.716226247186663,0.215258798468915,0.350575493867716,0.582912185198491
"1204","R_WveO54xRU8eBwA1",0,-2.17430657128784,-3.10124308092676,-2.28299310522341,-2.65992306136568
"1205","R_WvrZ1lcSeLuFAaZ",1,0.405980148320028,0.477523779706836,0.00286021481496176,-0.196546810000004
"1206","R_WwGhiZ1JtLGcK2t",1,-0.0201131489748752,0.0453867128173319,0.574863533501273,0.151106888826643
"1207","R_Wx2fDY3znlNIc3T",1,0.0421328643105565,0.0254501152945841,-0.0294723342368664,-0.0561653957059426
"1208","R_XBUEKdMSZBdKHYZ",1,0.504815489033557,0.226339337996504,0.783797992493829,0.463420424797227
"1209","R_XI1LntrhoX4a5u9",1,-0.0459755045393369,-0.18473634468524,-0.350349873014368,0.0214686746189425
"1210","R_XIjl7KxTdAIzqBH",1,-0.31015123601581,-0.0596145096816544,-0.780969579545308,-0.557258555906346
"1211","R_XL1wd3MI4KrYaGd",1,1.11653751510619,0.363344150455759,1.51660289605179,1.69714867632608
"1212","R_XLJtXAGutfKBuN3",1,0.306784639040809,0.178095457576899,0.63211957923147,0.597747906431176
"1213","R_XYysDmJGIJR7NpD",0,-1.99385871919344,-2.41755321419888,-2.04531393229241,-2.04224069142012
"1214","R_Xj1GmdQJZG98LwB",1,0.133663542738556,0.0859629341310198,0.353210570430486,0.284007514040075
"1215","R_XjlUESDsxwCm5uF",1,0.416722113351642,0.276014853969207,0.253803995729623,0.454096281062891
"1216","R_Xqh5KC5pS59PATT",1,0.768402244081066,0.410048870321615,0.394294884294256,0.702734621120324
"1217","R_XsVcFwGbHgn3bYB",0,0.200148046613828,-0.163152196658619,0.0559116480265492,-0.447099570068531
"1218","R_Xt6SlBJX0XTgvRf",0,0.544077413920344,0.210987909747224,0.283087391073553,0.209066419235944
"1219","R_XtBwai7A4uRZ82J",1,3.38292428257735,2.98145409996876,0.44135688875908,2.34673688586318
"1220","R_Xtyehwp53VwpaRr",1,0.34649408244992,0.23595450585702,0.00632939646637318,0.177963166625443
"1221","R_XugafoYO1v5eBaN",1,0.66752390742097,0.647674476640636,-0.250525236810258,-0.169284024542392
"1222","R_Y651xDYmYt50KVX",0,0.814401377810877,0.203070791046793,0.806937411023821,0.693559989078463
"1223","R_YWc2TKgMeYjaLIJ",1,0.177986152394462,0.0942916200029763,0.236080645361461,-0.159635553441232
"1224","R_YX26BD7OkCQjmlr",1,0.0046694472827464,-0.105864953427322,-0.0852171919849938,-0.370146563645162
"1225","R_YY6eLRUW7PgDfRT",0,-2.36064017971714,-2.10621471169024,-2.67452573731374,-1.60478496591502
"1226","R_Z1O9Fo8MQWnTnvr",0,-2.73566793902306,-2.7249937947578,-3.00775798660171,-2.95028132278365
"1227","R_Z467ORcH6sexo77",1,0.451012942825326,0.374683488076839,0.724321732344443,0.869789734149472
"1228","R_ZCP5yhH2a5negq5",1,0.381490573580899,0.0783844926638845,0.194193470199387,0.448835606778551
"1229","R_ZHJ8VlLDIdwhljH",1,0.863746304174069,0.610265552678698,0.64732134610763,0.466841214087774
"1230","R_ZeJ3QT2sCm7Ix0t",1,0.676973873104068,0.505589361120685,0.595377628666555,1.02015908436207
